"Districts","Samples 
Sent to 
Labs 
Today","Negative","","Positive","","Cumulative 
Samples 
Tested","Results 
Awaited 
(including sample 
sent to labs today)"
"","","Negative 
in last 24 
hours","Negative 
Cumulative 
(including 
Pvt. Lab)","Positive 
in last 24 
hours","Positive 
Cumulative 
(including 
Pvt. Lab)","",""
"Almora","427","140","221621","1","12190","233811","744"
"Bageshwar","241","445","195257","0","5764","201021","283"
"Chamoli","702","995","268973","0","12242","281215","951"
"Champawat","476","348","222677","0","7602","230279","990"
"Dehradun","5014","5345","1758108","4","112353","1870461","1647"
"Haridwar","1625","1730","2009322","0","51495","2060817","667"
"Nainital","997","1157","511862","2","39227","551089","669"
"Pauri Garhwal","552","488","362725","0","17686","380411","358"
"Pithoragarh","386","9","204691","0","10259","214950","801"
"Rudraprayag","189","182","182079","0","8800","190879","536"
"Tehri Garhwal","370","289","288632","0","15835","304467","490"
"US Nagar","818","929","868836","0","37875","906711","492"
"Uttarkashi","483","556","321222","0","12548","333770","745"
"Total","12280","12613","7416005","7","343876","7759881","9373"
