"District","Positive 
Cases 
declared 
today","Declared 
Negative 
today","Positive 
cases 
admitted in 
the district","Other Districts"
"Thiruvananthapuram","705","805","6563",""
"Kollam","374","553","1964","Pathanamthitta - 6"
"Pathanamthitta","227","199","1228","Wayanad - 1"
"Alappuzha","165","125","976","Pathanamthitta - 2"
"Kottayam","375","564","3992",""
"Idukki","172","175","1995",""
"Ernakulam","776","1029","6089",""
"Thrissur","468","464","3746",""
"Palakkad","130","175","290",""
"Malappuram","163","156","2163",""
"Kozhikode","537","388","6124",""
"Wayanad","168","186","1628",""
"Kannur","308","225","2423",""
"Kasaragod","88","136","891",""
"Total","4656","5180","40072",""
