"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths",Death due to Non-Covid reasons#
"1","Bagalakote","0","35186","0","34848","5","0","333","0"
"2","Ballari","1","97836","1","96043","106","0","1687","0"
"3","Belagavi","2","80070","1","79031","93","0","946","0"
"4","Bengaluru Rural","0","62131","2","61205","34","0","892","0"
"5","Bengaluru Urban","225","1259963","180","1237945","5640","1","16377","1"
"6","Bidar","0","24351","0","23943","0","0","404","4"
"7","Chamarajanagara","0","33110","3","32579","17","0","503","11"
"8","Chikkaballapura","0","43991","3","43555","4","0","431","1"
"9","Chikkamagaluru","6","51428","13","50942","88","0","398","0"
"10","Chitradurga","0","36753","1","36513","30","1","210","0"
"11","Dakshina 
Kannada","19","116163","8","114293","171","1","1692","7"
"12","Davanagere","0","51026","2","50406","12","0","608","0"
"13","Dharwada","5","61460","6","60102","32","1","1324","2"
"14","Gadag","0","26074","0","25754","1","0","319","0"
"15","Hassana","8","112225","5","110877","87","0","1259","2"
"16","Haveri","0","21960","0","21316","1","0","643","0"
"17","Kalaburagi","1","61969","0","61138","9","0","822","0"
"18","Kodagu","25","37580","17","37012","234","0","333","1"
"19","Kolara","5","47054","5","46398","14","0","642","0"
"20","Koppala","0","35208","0","34670","10","0","528","0"
"21","Mandya","2","73912","5","73216","41","0","655","0"
"22","Mysuru","14","180133","17","177542","164","1","2427","0"
"23","Raichuru","1","39987","0","39648","6","0","333","0"
"24","Ramanagara","2","24220","0","23890","7","0","323","0"
"25","Shivamogga","2","69704","2","68518","96","0","1090","0"
"26","Tumakuru","2","121236","5","119974","121","0","1141","0"
"27","Udupi","6","76993","4","76465","39","0","489","0"
"28","Uttara Kannada","9","56534","4","55707","53","0","774","0"
"29","Vijayapura","0","36286","2","35786","5","0","495","0"
"30","Yadagiri","0","27548","0","27342","0","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
Total,,"335","3002127","286","2956691","7120","5","38287","29"
"States and International Quarantined Passengers. 
*Others include Cases of other 
 
D deaths reported till today. 
#Cumulative total of Non COVI 
Date: 18-12-2021","","","","","","","","","Page 5 of 8"
