"(Cummulative)","TESTING STATUS","","",""
"Particulars","RT PCR","Truenat","Rapid Antigen Test","TOTAL"
"","Cummulative
Today","Cummulative
Today","Cummulative
Today","Cummulative
Today"
"Results Received","111787
25","89625
58","218726
451","534
420138"
"Positive Results","17696
1","6371
3","8102
0","4
32169"
