"S. No","Subject","Number"
"1","Total Number of people vaccinated on 28th Dec","5,10,543"
"2","First Dose on 28th Dec","35,761"
"3","Second Dose on 28th Dec","4,74,782"
"4","Cumulative Vaccination till 28th Dec","10,21,47,840"
"5","Cumulative Vaccination First Dose","6,43,03,512"
"6","Cumulative Vaccination Second Dose","3,78,44,328"
"7","Number of CVC (Common Vaccination Centres)","4,938"
"8","Cumulative AEFI cases reported","6,148"
"9","Vaccine wastage","-7%"
