"Sr 
No","Name of 
District","Positive Cases Today","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged 
Cases","Recovery Rate (%)","No. of Deaths","No of Active Cases","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 12-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","2704","200728","186547[1405]","92.94","928[1]","13253","8626","9696","2028","4581401"
"2","Faridabad","1037","106254","99775[45]","93.90","717","5762","12320","6457","744","3396640"
"3","Hisar","154","54641","53019[50]","97.03","1138","484","3727","3804","352","2087696"
"4","Sonepat","252","48756","47455[191]","97.33","254","1047","4098","4275","285","2014577"
"5","Karnal","372","41787","39719[87]","95.05","555","1513","3813","3998","565","2096732"
"6","Panipat","223","31924","30600[24]","95.85","638","686","3508","4368","446","1755943"
"7","Panchkula","734","34185","31460[294]","92.03","382","2343","2434","2573","663","975637"
"8","Ambala","444","32592","29897[71]","91.73","515[1]","2180","2803","2268","537","1894420"
"9","Sirsa","56","29617","28904[73]","97.59","510","203","3807","3101","328","1746345"
"10","Rohtak","133","26736","25392[1]","94.97","534","793","3305","3810","269","1427342"
"11","Yamunanagar","112","25264","24424[67]","96.68","417","423","2555","4672","329","1603126"
"12","Bhiwani","64","22707","21802[18]","96.01","653[1]","252","2320","1851","259","1573136"
"13","Kurukshetra","164","22793","22012[64]","96.57","358","423","2300","2952","187","1258940"
"","14  Mahindergarh","46","21823","21546","98.73","156","121","1876","2300","265","1197074"
"15","Jind","93","21519","20702[10]","96.20","533","284","3680","3682","188","1479270"
"16","Rewari","51","20695","20170[30]","97.46","221","304","2272","3063","554","1389025"
"17","Jhajjar","141","19532","18728[77]","95.88","328","470","3510","4912","206","1389948"
"18","Fatehabad","19","18030","17434[16]","96.69","483","113","1808","2343","58","1102289"
"19","Kaithal","21","11500","10915[2]","94.91","348","237","2487","1759","231","1469915"
"20","Palwal","22","11140","10887[4]","97.73","153","100","4130","4265","58","1284866"
"21","Charkhi Dadri","16","5164","4955[9]","95.95","139","70","1123","1207","100","765571"
"22","Nuh","25","5129","4917[5]","95.87","123","89","3078","4757","151","967730"
"Haryana","","6883","812516","771260[2543]","94.92","10083[3]","31150","79580","82113","8803","37457623"
