,Unnamed: 0,44,Unnamed: 1,बहराइच,Unnamed: 2,36,Unnamed: 3,2,Unnamed: 4,11376,Unnamed: 5,0,Unnamed: 6,178,Unnamed: 7,149,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,देवररया,,21.0,,2.0,,20020.0,,0.0,,222.0,,140.0,,,,,
1,,46,,ममर्ापरु,,37.0,,5.0,,10979.0,,0.0,,116.0,,133.0,,,,,
2,,47,,औरैय्या,,26.0,,0.0,,9887.0,,0.0,,204.0,,127.0,,,,,
3,,48,,मसद्धाथ नगर,,31.0,,1.0,,9277.0,,0.0,,100.0,,116.0,,,,,
4,,49,,आजमगढ़,,42.0,,7.0,,17689.0,,0.0,,229.0,,114.0,,,,,
5,,50,,अम्बडेकर नगर,,25.0,,0.0,,4888.0,,0.0,,152.0,,113.0,,,,,
6,,51,,फर्रखाबाद,,30.0,,0.0,,10158.0,,0.0,,194.0,,99.0,,,,,
7,,52,,एटा,,23.0,,1.0,,9878.0,,0.0,,99.0,,98.0,,,,,
8,,53,,कन्नौज,,30.0,,0.0,,9116.0,,0.0,,115.0,,98.0,,,,,
9,,54,,बमलया,,37.0,,0.0,,21380.0,,0.0,,234.0,,97.0,,,,,
10,,55,,महाराजगजं,,14.0,,0.0,,12331.0,,0.0,,141.0,,89.0,,,,,
11,,56,,सलु्तानपरु,,12.0,,0.0,,14781.0,,1.0,,139.0,,89.0,,,,,
12,,57,,लमलतपरु,,10.0,,1.0,,12623.0,,0.0,,128.0,,82.0,,,,,
13,,58,,कासगजं,,28.0,,-1.0,,4199.0,,0.0,,53.0,,62.0,,,,,
14,,59,,पीलीभीत,,18.0,,0.0,,10841.0,,0.0,,193.0,,59.0,,,,,
15,,60,,बलरामपरु,,18.0,,1.0,,7362.0,,0.0,,138.0,,58.0,,,,,
16,,61,,मऊ,,15.0,,0.0,,8253.0,,0.0,,80.0,,54.0,,,,,
17,,62,,कुशीनगर,,13.0,,2.0,,15393.0,,0.0,,228.0,,51.0,,,,,
18,,63,,अमठेी,,14.0,,1.0,,9836.0,,0.0,,143.0,,50.0,,,,,
19,,64,,फतहेपरु,,8.0,,0.0,,6680.0,,0.0,,139.0,,46.0,,,,,
20,,65,,कानपरु देहात,,10.0,,1.0,,6091.0,,0.0,,110.0,,44.0,,,,,
21,,66,,बादा,,7.0,,6.0,,10838.0,,0.0,,161.0,,41.0,,,,,
22,,67,,भदोही,,11.0,,0.0,,7558.0,,0.0,,163.0,,39.0,,,,,
23,,68,,प्रतापगढ़,,9.0,,0.0,,15876.0,,0.0,,163.0,,37.0,,,,,
24,,69,,सतं कबीर नगर,,14.0,,0.0,,8064.0,,0.0,,98.0,,33.0,,,,,
25,,70,,चचत्रकट,,11.0,,0.0,,7031.0,,0.0,,79.0,,27.0,,,,,
26,,71,,हमीरपरु,,10.0,,0.0,,5138.0,,0.0,,102.0,,26.0,,,,,
27,,72,,जालौन,,7.0,,0.0,,11489.0,,0.0,,202.0,,17.0,,,,,
28,,73,,श्रावस्ती,,1.0,,0.0,,4355.0,,0.0,,35.0,,15.0,,,,,
29,,74,,कौशाम्बी,,2.0,,0.0,,4357.0,,0.0,,70.0,,14.0,,,,,
30,,75,,महोबा,,3.0,,0.0,,4182.0,,0.0,,86.0,,11.0,,,,,
31,,Total,,,,,,,13681.0,,700.0,,1690226.0,,3.0,,22940.0,,57355.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 22940 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
