,Unnamed: 0,62,Unnamed: 1,कासगजं,Unnamed: 2,17,Unnamed: 3,0,Unnamed: 4,4199,Unnamed: 5,0.1,Unnamed: 6,53,Unnamed: 7,79,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,74,,कौशाम्बी,,5.0,,2.0,,4359.0,,0.0,,70.0,,17.0,,,,,
1,,64,,कुशीनगर,,16.0,,1.0,,15394.0,,0.0,,228.0,,66.0,,,,,
2,,39,,लखीमपरु-खीरी,,49.0,,1.0,,24132.0,,1.0,,294.0,,227.0,,,,,
3,,58,,लललतपरु,,19.0,,0.0,,12623.0,,0.0,,128.0,,101.0,,,,,
4,,2,,लखनऊ,,2213.0,,137.0,,236741.0,,0.0,,2651.0,,10241.0,,,,,
5,,56,,महाराजगजं,,21.0,,0.0,,12331.0,,0.0,,141.0,,110.0,,,,,
6,,75,,महोबा,,5.0,,0.0,,4182.0,,0.0,,86.0,,16.0,,,,,
7,,28,,मनैपरुी,,106.0,,3.0,,9857.0,,0.0,,182.0,,367.0,,,,,
8,,9,,मथरुा,,390.0,,16.0,,19984.0,,0.0,,402.0,,1719.0,,,,,
9,,63,,मऊ,,15.0,,1.0,,8254.0,,0.0,,80.0,,68.0,,,,,
10,,4,,मरेठ,,1197.0,,113.0,,68905.0,,0.0,,904.0,,6681.0,,,,,
11,,44,,लमर्ाुपरु,,57.0,,3.0,,10982.0,,0.0,,116.0,,187.0,,,,,
12,,7,,मरुादाबाद,,323.0,,16.0,,38824.0,,0.0,,350.0,,2315.0,,,,,
13,,11,,मजुफ्फरनगर,,484.0,,17.0,,30797.0,,0.0,,269.0,,1610.0,,,,,
14,,57,,पीलीभीत,,48.0,,1.0,,10842.0,,1.0,,194.0,,105.0,,,,,
15,,67,,प्रतापगढ़,,21.0,,1.0,,15877.0,,0.0,,163.0,,57.0,,,,,
16,,10,,प्रयागराज,,434.0,,10.0,,77714.0,,0.0,,1090.0,,1691.0,,,,,
17,,21,,राय बरेली,,124.0,,0.0,,16775.0,,0.0,,343.0,,497.0,,,,,
18,,27,,रामपरु,,130.0,,2.0,,11694.0,,0.0,,148.0,,407.0,,,,,
19,,14,,सहारनपरु,,267.0,,32.0,,32413.0,,0.0,,420.0,,1212.0,,,,,
20,,24,,सभंल,,75.0,,4.0,,9340.0,,0.0,,106.0,,451.0,,,,,
21,,68,,सतं कबीर नगर,,22.0,,1.0,,8065.0,,0.0,,98.0,,53.0,,,,,
22,,34,,शाहजहांपरु,,84.0,,6.0,,19941.0,,0.0,,444.0,,285.0,,,,,
23,,18,,शामली,,238.0,,3.0,,12948.0,,0.0,,45.0,,756.0,,,,,
24,,72,,श्रावस्ती,,14.0,,0.0,,4355.0,,0.0,,35.0,,29.0,,,,,
25,,51,,लसद्धाथ ुनगर,,33.0,,0.0,,9277.0,,0.0,,100.0,,149.0,,,,,
26,,36,,सीतापरु,,61.0,,2.0,,12217.0,,0.0,,185.0,,253.0,,,,,
27,,31,,सोनभद्र,,80.0,,2.0,,16570.0,,0.0,,252.0,,325.0,,,,,
28,,55,,सलु्तानपरु,,25.0,,0.0,,14781.0,,0.0,,139.0,,114.0,,,,,
29,,38,,उन्नाव,,62.0,,3.0,,14779.0,,0.0,,254.0,,232.0,,,,,
30,,5,,िाराणसी,,515.0,,24.0,,84646.0,,0.0,,971.0,,2980.0,,,,,
31,,Total,,,,,,,14765.0,,1062.0,,1691288.0,,6.0,,22946.0,,71022.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 22946 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
