,Unnamed: 0,44,Unnamed: 1,उन्नाव,Unnamed: 2,57,Unnamed: 3,21,Unnamed: 4,14812,Unnamed: 5,0,Unnamed: 6,254,Unnamed: 7,291,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,फरु्रखाबाद,,60.0,,2.0,,10164.0,,0.0,,194.0,,288.0,,,,,
1,,46,,इटावा,,52.0,,4.0,,13649.0,,0.0,,293.0,,287.0,,,,,
2,,47,,आजमगढ़,,65.0,,1.0,,17693.0,,0.0,,229.0,,281.0,,,,,
3,,48,,बहराइच,,44.0,,9.0,,11394.0,,0.0,,178.0,,273.0,,,,,
4,,49,,देवररया,,45.0,,6.0,,20037.0,,0.0,,222.0,,270.0,,,,,
5,,50,,ससद्धाथ ुनगर,,70.0,,2.0,,9282.0,,0.0,,100.0,,268.0,,,,,
6,,51,,समर्ाुपरु,,54.0,,5.0,,10995.0,,0.0,,116.0,,256.0,,,,,
7,,52,,अम्बडेकर नगर,,41.0,,0.0,,4890.0,,0.0,,152.0,,216.0,,,,,
8,,53,,बसलया,,41.0,,12.0,,21394.0,,0.0,,234.0,,215.0,,,,,
9,,54,,अमठेी,,57.0,,2.0,,9838.0,,0.0,,143.0,,204.0,,,,,
10,,55,,कन्नौज,,28.0,,11.0,,9129.0,,0.0,,115.0,,197.0,,,,,
11,,56,,औरैय्या,,26.0,,6.0,,9895.0,,0.0,,204.0,,189.0,,,,,
12,,57,,महाराजगजं,,26.0,,10.0,,12342.0,,0.0,,141.0,,183.0,,,,,
13,,58,,पीलीभीत,,64.0,,1.0,,10842.0,,0.0,,194.0,,169.0,,,,,
14,,59,,लसलतपरु,,25.0,,14.0,,12637.0,,0.0,,128.0,,161.0,,,,,
15,,60,,बलरामपरु,,28.0,,4.0,,7369.0,,0.0,,138.0,,134.0,,,,,
16,,61,,सतं कबीर नगर,,34.0,,0.0,,8064.0,,0.0,,98.0,,127.0,,,,,
17,,62,,बादा,,38.0,,3.0,,10846.0,,0.0,,161.0,,122.0,,,,,
18,,63,,कासगजं,,25.0,,11.0,,4224.0,,0.0,,53.0,,114.0,,,,,
19,,64,,कुशीनगर,,26.0,,2.0,,15400.0,,0.0,,228.0,,109.0,,,,,
20,,65,,कानपरु देहात,,17.0,,9.0,,6100.0,,0.0,,110.0,,101.0,,,,,
21,,66,,फतहेपरु,,14.0,,2.0,,6684.0,,0.0,,139.0,,94.0,,,,,
22,,67,,मऊ,,14.0,,0.0,,8259.0,,0.0,,80.0,,89.0,,,,,
23,,68,,श्रावस्ती,,9.0,,0.0,,4355.0,,0.0,,35.0,,84.0,,,,,
24,,69,,प्रतापगढ़,,13.0,,1.0,,15880.0,,0.0,,163.0,,77.0,,,,,
25,,70,,चचत्रकट,,26.0,,4.0,,7035.0,,0.0,,79.0,,73.0,,,,,
26,,71,,भदोही,,14.0,,0.0,,7560.0,,0.0,,163.0,,69.0,,,,,
27,,72,,हमीरपरु,,16.0,,3.0,,5142.0,,0.0,,102.0,,57.0,,,,,
28,,73,,जालौन,,21.0,,0.0,,11492.0,,0.0,,202.0,,55.0,,,,,
29,,74,,महोबा,,12.0,,0.0,,4182.0,,0.0,,86.0,,35.0,,,,,
30,,75,,कौशाम्बी,,8.0,,2.0,,4362.0,,0.0,,70.0,,26.0,,,,,
31,,Total,,,,,,,15795.0,,5031.0,,1698873.0,,4.0,,22953.0,,95148.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 22953 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
