,Unnamed: 0,44,Unnamed: 1,फरु्रखाबाद,Unnamed: 2,83,Unnamed: 3,15,Unnamed: 4,10179,Unnamed: 5,0,Unnamed: 6,194,Unnamed: 7,356,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,जौनपरु,,66.0,,22.0,,22389.0,,0.0,,236.0,,348.0,,,,,
1,,46,,इटावा,,66.0,,11.0,,13660.0,,0.0,,293.0,,345.0,,,,,
2,,47,,बहराइच,,66.0,,8.0,,11402.0,,0.0,,178.0,,332.0,,,,,
3,,48,,देवररया,,62.0,,17.0,,20054.0,,0.0,,222.0,,315.0,,,,,
4,,49,,ममर्ाुपरु,,76.0,,14.0,,11009.0,,0.0,,116.0,,313.0,,,,,
5,,50,,मसद्धाथ ुनगर,,53.0,,15.0,,9297.0,,0.0,,100.0,,311.0,,,,,
6,,51,,उन्नाव,,27.0,,16.0,,14828.0,,0.0,,254.0,,296.0,,,,,
7,,52,,अमठेी,,87.0,,3.0,,9841.0,,0.0,,143.0,,294.0,,,,,
8,,53,,बमलया,,53.0,,5.0,,21399.0,,1.0,,235.0,,239.0,,,,,
9,,54,,औरैय्या,,40.0,,6.0,,9901.0,,0.0,,204.0,,222.0,,,,,
10,,55,,अम्बडेकर नगर,,32.0,,25.0,,4915.0,,0.0,,152.0,,219.0,,,,,
11,,56,,महाराजगजं,,36.0,,28.0,,12370.0,,0.0,,141.0,,193.0,,,,,
12,,57,,पीलीभीत,,26.0,,1.0,,10843.0,,0.0,,194.0,,192.0,,,,,
13,,58,,लमलतपरु,,50.0,,22.0,,12659.0,,0.0,,128.0,,188.0,,,,,
14,,59,,कन्नौज,,25.0,,38.0,,9167.0,,0.0,,115.0,,186.0,,,,,
15,,60,,सतं कबीर नगर,,48.0,,2.0,,8066.0,,0.0,,98.0,,170.0,,,,,
16,,61,,बादा,,53.0,,9.0,,10855.0,,0.0,,161.0,,167.0,,,,,
17,,62,,बलरामपरु,,29.0,,13.0,,7382.0,,0.0,,138.0,,151.0,,,,,
18,,63,,कासगजं,,31.0,,20.0,,4244.0,,0.0,,53.0,,128.0,,,,,
19,,64,,कानपरु देहात,,38.0,,8.0,,6108.0,,0.0,,110.0,,127.0,,,,,
20,,65,,श्रावस्ती,,38.0,,1.0,,4356.0,,1.0,,36.0,,120.0,,,,,
21,,66,,कुशीनगर,,9.0,,3.0,,15403.0,,0.0,,228.0,,116.0,,,,,
22,,67,,फतहेपरु,,30.0,,5.0,,6689.0,,0.0,,139.0,,114.0,,,,,
23,,68,,मऊ,,15.0,,4.0,,8263.0,,0.0,,80.0,,100.0,,,,,
24,,69,,जालौन,,43.0,,0.0,,11492.0,,0.0,,202.0,,94.0,,,,,
25,,70,,चचत्रकट,,19.0,,3.0,,7038.0,,0.0,,79.0,,89.0,,,,,
26,,71,,भदोही,,20.0,,1.0,,7561.0,,1.0,,164.0,,88.0,,,,,
27,,72,,प्रतापगढ़,,17.0,,12.0,,15892.0,,0.0,,163.0,,85.0,,,,,
28,,73,,हमीरपरु,,19.0,,0.0,,5142.0,,0.0,,102.0,,76.0,,,,,
29,,74,,महोबा,,8.0,,0.0,,4182.0,,0.0,,86.0,,43.0,,,,,
30,,75,,कौशाम्बी,,4.0,,2.0,,4364.0,,0.0,,70.0,,31.0,,,,,
31,,Total,,,,,,,17185.0,,8802.0,,1707675.0,,10.0,,22963.0,,103474.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 22963 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
