,Unnamed: 0,44,Unnamed: 1,आजमगढ़,Unnamed: 2,50,Unnamed: 3,18,Unnamed: 4,17721,Unnamed: 5,0,Unnamed: 6,229,Unnamed: 7,389,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,हाथरस,,26.0,,96.0,,3054.0,,0.0,,43.0,,385.0,,,,,
1,,46,,जौनपरु,,61.0,,26.0,,22415.0,,0.0,,236.0,,384.0,,,,,
2,,47,,बहराइच,,58.0,,19.0,,11421.0,,0.0,,178.0,,375.0,,,,,
3,,48,,अमठेी,,68.0,,5.0,,9846.0,,0.0,,143.0,,365.0,,,,,
4,,49,,ससद्धाथ ुनगर,,38.0,,11.0,,9308.0,,0.0,,100.0,,346.0,,,,,
5,,50,,उन्नाव,,72.0,,31.0,,14859.0,,0.0,,254.0,,338.0,,,,,
6,,51,,समर्ाुपरु,,32.0,,15.0,,11024.0,,1.0,,117.0,,328.0,,,,,
7,,52,,देवररया,,42.0,,33.0,,20087.0,,0.0,,222.0,,327.0,,,,,
8,,53,,महाराजगजं,,65.0,,5.0,,12375.0,,0.0,,141.0,,255.0,,,,,
9,,54,,बसलया,,30.0,,7.0,,21406.0,,0.0,,235.0,,239.0,,,,,
10,,55,,अम्बडेकर नगर,,28.0,,12.0,,4927.0,,0.0,,152.0,,236.0,,,,,
11,,56,,औरैय्या,,38.0,,27.0,,9928.0,,0.0,,204.0,,233.0,,,,,
12,,57,,कन्नौज,,35.0,,9.0,,9176.0,,0.0,,115.0,,212.0,,,,,
13,,58,,लसलतपरु,,42.0,,17.0,,12676.0,,0.0,,128.0,,210.0,,,,,
14,,59,,पीलीभीत,,28.0,,14.0,,10857.0,,0.0,,194.0,,206.0,,,,,
15,,60,,बादा,,18.0,,2.0,,10857.0,,0.0,,161.0,,184.0,,,,,
16,,61,,बलरामपरु,,31.0,,6.0,,7388.0,,0.0,,138.0,,179.0,,,,,
17,,62,,सतं कबीर नगर,,18.0,,2.0,,8068.0,,0.0,,98.0,,176.0,,,,,
18,,63,,कानपरु देहात,,41.0,,3.0,,6111.0,,0.0,,110.0,,166.0,,,,,
19,,64,,श्रावस्ती,,47.0,,10.0,,4366.0,,0.0,,36.0,,157.0,,,,,
20,,65,,फतहेपरु,,52.0,,13.0,,6702.0,,0.0,,139.0,,153.0,,,,,
21,,66,,कासगजं,,34.0,,21.0,,4265.0,,0.0,,53.0,,141.0,,,,,
22,,67,,जालौन,,47.0,,2.0,,11494.0,,0.0,,202.0,,139.0,,,,,
23,,68,,मऊ,,45.0,,9.0,,8272.0,,1.0,,81.0,,135.0,,,,,
24,,69,,कुशीनगर,,16.0,,2.0,,15405.0,,0.0,,228.0,,133.0,,,,,
25,,70,,हमीरपरु,,50.0,,6.0,,5148.0,,0.0,,102.0,,120.0,,,,,
26,,71,,चचत्रकट,,28.0,,4.0,,7042.0,,0.0,,79.0,,113.0,,,,,
27,,72,,प्रतापगढ़,,23.0,,3.0,,15895.0,,0.0,,163.0,,113.0,,,,,
28,,73,,भदोही,,5.0,,6.0,,7567.0,,0.0,,164.0,,89.0,,,,,
29,,74,,महोबा,,8.0,,5.0,,4187.0,,0.0,,86.0,,46.0,,,,,
30,,75,,कौशाम्बी,,4.0,,0.0,,4364.0,,0.0,,70.0,,31.0,,,,,
31,,Total,,,,,,,15622.0,,12402.0,,1720077.0,,9.0,,22972.0,,106616.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 22972 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
