,Unnamed: 0,44,Unnamed: 1,देवररया,Unnamed: 2,140,Unnamed: 3,68,Unnamed: 4,20185,Unnamed: 5,0,Unnamed: 6,223,Unnamed: 7,440,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,फर्रखाबाद,,85.0,,53.0,,10291.0,,1.0,,195.0,,440.0,,,,,
1,,46,,बहराइच,,117.0,,55.0,,11536.0,,0.0,,178.0,,424.0,,,,,
2,,47,,सभंल,,77.0,,92.0,,9813.0,,0.0,,106.0,,412.0,,,,,
3,,48,,जौनपरु,,81.0,,64.0,,22534.0,,0.0,,236.0,,411.0,,,,,
4,,49,,आजमगढ़,,60.0,,63.0,,17816.0,,0.0,,229.0,,392.0,,,,,
5,,50,,बसलया,,91.0,,31.0,,21470.0,,0.0,,235.0,,358.0,,,,,
6,,51,,समर्ापरु,,45.0,,72.0,,11148.0,,0.0,,117.0,,320.0,,,,,
7,,52,,पीलीभीत,,138.0,,42.0,,10928.0,,0.0,,195.0,,319.0,,,,,
8,,53,,हाथरस,,19.0,,39.0,,3188.0,,0.0,,43.0,,307.0,,,,,
9,,54,,उन्नाव,,27.0,,74.0,,14967.0,,0.0,,254.0,,281.0,,,,,
10,,55,,औरैय्या,,34.0,,38.0,,9983.0,,0.0,,204.0,,266.0,,,,,
11,,56,,महाराजगजं,,34.0,,67.0,,12482.0,,0.0,,141.0,,249.0,,,,,
12,,57,,बादा,,35.0,,19.0,,10888.0,,0.0,,161.0,,233.0,,,,,
13,,58,,अम्बडेकर नगर,,37.0,,51.0,,5002.0,,0.0,,153.0,,232.0,,,,,
14,,59,,लसलतपरु,,47.0,,25.0,,12732.0,,0.0,,128.0,,230.0,,,,,
15,,60,,बलरामपरु,,43.0,,18.0,,7424.0,,0.0,,138.0,,218.0,,,,,
16,,61,,कन्नौज,,32.0,,36.0,,9238.0,,0.0,,115.0,,209.0,,,,,
17,,62,,श्रावस्ती,,49.0,,9.0,,4379.0,,0.0,,37.0,,208.0,,,,,
18,,63,,फतहेपरु,,30.0,,23.0,,6739.0,,0.0,,139.0,,190.0,,,,,
19,,64,,जालौन,,24.0,,16.0,,11521.0,,0.0,,203.0,,182.0,,,,,
20,,65,,कानपरु देहात,,40.0,,22.0,,6154.0,,0.0,,110.0,,182.0,,,,,
21,,66,,सतं कबीर नगर,,30.0,,21.0,,8113.0,,0.0,,98.0,,178.0,,,,,
22,,67,,मऊ,,43.0,,14.0,,8305.0,,0.0,,80.0,,177.0,,,,,
23,,68,,कुशीनगर,,49.0,,17.0,,15448.0,,0.0,,228.0,,170.0,,,,,
24,,69,,चचत्रकट,,18.0,,15.0,,7062.0,,0.0,,79.0,,132.0,,,,,
25,,70,,हमीरपरु,,14.0,,9.0,,5170.0,,0.0,,102.0,,131.0,,,,,
26,,71,,भदोही,,42.0,,22.0,,7597.0,,0.0,,164.0,,127.0,,,,,
27,,72,,प्रतापगढ़,,21.0,,18.0,,15936.0,,1.0,,164.0,,125.0,,,,,
28,,73,,कासगजं,,25.0,,50.0,,4349.0,,0.0,,53.0,,102.0,,,,,
29,,74,,महोबा,,3.0,,6.0,,4196.0,,0.0,,86.0,,46.0,,,,,
30,,75,,कौशाम्बी,,9.0,,7.0,,4374.0,,0.0,,71.0,,31.0,,,,,
31,,Total,,,,,,,17776.0,,20532.0,,1760800.0,,7.0,,22990.0,,98238.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 22990 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
