"COVID 19 BED VACANCY DETAILS IN CHC /CDH AS ON 20/01/2022","","","","","","","","","","",""
"Bed Occupancy 
Districtwise as of - 
20/01/2022","","Earmarked COVID beds","","","Today's Occupancy","","","Today's Vacancy","","",""
"S.No","District","O2 
Beds","Non 
O2 
Beds","ICU 
Beds","O2 
Beds","Non 
O2 
Beds","ICU 
Beds","O2 
Beds","Non 
O2 
Beds","ICU 
Beds","Total 
Vacant 
Beds"
"1","Ariyalur","464","72","77","41","10","0","423","62","77","562"
"2","Chengalpattu","2107","2741","646","230","279","68","1877","2462","578","4917"
"3","Chennai","7997","3645","1975","1336","1207","382","6661","2438","1593","10692"
"4","Coimbatore","3205","2387","793","653","438","93","2552","1949","700","5201"
"5","Cuddalore","939","541","150","54","92","18","885","449","132","1466"
"6","Dharmapuri","258","259","160","5","25","2","253","234","158","645"
"7","Dindigul","765","802","189","29","65","10","736","737","179","1652"
"8","Erode","1539","847","424","92","120","13","1447","727","411","2585"
"9","Kallakurichi","476","284","57","4","30","2","472","254","55","781"
"10","Kancheepuram","1352","1247","161","63","35","21","1289","1212","140","2641"
"11","Kanyakumari","862","933","251","100","140","35","762","793","216","1771"
"12","Karur","1055","156","147","52","0","3","1003","156","144","1303"
"13","Krishnagiri","815","229","163","43","4","17","772","225","146","1143"
"14","Madurai","2211","969","671","321","129","60","1890","840","611","3341"
"15","Mayiladuthurai","157","105","23","34","12","5","123","93","18","234"
"16","Nagapattinam","294","178","48","4","46","8","290","132","40","462"
"17","Namakkal","878","432","172","53","36","6","825","396","166","1387"
"18","Nilgiris","453","179","76","33","15","0","420","164","76","660"
"19","Perambalur","245","505","70","1","48","0","244","457","70","771"
"20","Pudukottai","510","510","112","1","31","10","509","479","102","1090"
"21","Ramanathapuram","474","462","92","3","32","0","471","430","92","993"
"22","Ranipet","468","238","18","11","21","4","457","217","14","688"
"23","Salem","1784","1158","597","194","179","79","1590","979","518","3087"
"24","Sivagangai","886","637","166","12","38","4","874","599","162","1635"
"25","Tenkasi","199","174","44","8","20","1","191","154","43","388"
"26","Thanjavur","1016","777","368","49","156","6","967","621","362","1950"
"27","Theni","1030","346","116","13","40","0","1017","306","116","1439"
"28","Thirupathur","547","229","56","5","6","0","542","223","56","821"
"29","Thiruvallur","1093","718","223","89","17","13","1004","701","210","1915"
"30","Thiruvannamalai","951","236","225","33","55","5","918","181","220","1319"
"31","Thiruvarur","379","255","182","35","49","5","344","206","177","727"
"32","Thoothukudi","689","189","168","165","24","9","524","165","159","848"
"33","Tirunelveli","311","553","97","55","116","25","256","437","72","765"
"34","Tiruppur","1008","650","318","139","71","18","869","579","300","1748"
"35","Trichy","1493","852","372","202","112","40","1291","740","332","2363"
"36","Vellore","854","363","169","191","55","56","663","308","113","1084"
"37","Villupuram","317","163","97","8","31","13","309","132","84","525"
"38","Virudhunagar","864","370","171","19","88","1","845","282","170","1297"
"Grand Total","","","40945  25391","9844","","4380  3872  1032  36565  21519  8812","","","","","#
66896"
"*Source  - https://tncovidbeds.tnega.org/","","","","","","","","","","",""
"#
The bed vacancies are communicated dynamically  time to time from Districts","","","","","","","","","","",""
