,Unnamed: 0,44,Unnamed: 1,सीतापरु,Unnamed: 2,116,Unnamed: 3,117,Unnamed: 4,12575,Unnamed: 5,0,Unnamed: 6,185,Unnamed: 7,448,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,जौनपरु,,98.0,,76.0,,22610.0,,0.0,,236.0,,445.0,,,,,
1,,46,,ससद्धाथ ुनगर,,70.0,,73.0,,9495.0,,0.0,,100.0,,444.0,,,,,
2,,47,,आजमगढ़,,94.0,,38.0,,17854.0,,0.0,,229.0,,437.0,,,,,
3,,48,,बागपत,,90.0,,308.0,,9846.0,,1.0,,143.0,,430.0,,,,,
4,,49,,सभंल,,91.0,,86.0,,9899.0,,0.0,,106.0,,420.0,,,,,
5,,50,,बसलया,,74.0,,44.0,,21514.0,,0.0,,235.0,,361.0,,,,,
6,,51,,पीलीभीत,,53.0,,24.0,,10952.0,,0.0,,194.0,,339.0,,,,,
7,,52,,हाथरस,,52.0,,39.0,,3227.0,,0.0,,43.0,,324.0,,,,,
8,,53,,समर्ाुपरु,,64.0,,76.0,,11224.0,,0.0,,117.0,,305.0,,,,,
9,,54,,जालौन,,123.0,,4.0,,11525.0,,0.0,,203.0,,293.0,,,,,
10,,55,,लसलतपरु,,58.0,,23.0,,12755.0,,0.0,,128.0,,263.0,,,,,
11,,56,,औरैय्या,,34.0,,42.0,,10025.0,,0.0,,204.0,,258.0,,,,,
12,,57,,महाराजगजं,,88.0,,84.0,,12566.0,,0.0,,141.0,,256.0,,,,,
13,,58,,बादा,,19.0,,21.0,,10909.0,,0.0,,161.0,,243.0,,,,,
14,,59,,अम्बडेकर नगर,,47.0,,38.0,,5040.0,,0.0,,153.0,,237.0,,,,,
15,,60,,कन्नौज,,61.0,,35.0,,9273.0,,0.0,,115.0,,227.0,,,,,
16,,61,,बलरामपरु,,24.0,,30.0,,7454.0,,0.0,,138.0,,216.0,,,,,
17,,62,,श्रावस्ती,,52.0,,48.0,,4427.0,,0.0,,37.0,,214.0,,,,,
18,,63,,फतहेपरु,,34.0,,21.0,,6760.0,,0.0,,139.0,,194.0,,,,,
19,,64,,मऊ,,21.0,,24.0,,8329.0,,0.0,,80.0,,189.0,,,,,
20,,65,,कानपरु देहात,,37.0,,18.0,,6172.0,,0.0,,110.0,,188.0,,,,,
21,,66,,उन्नाव,,34.0,,84.0,,15051.0,,0.0,,254.0,,187.0,,,,,
22,,67,,कुशीनगर,,40.0,,16.0,,15464.0,,0.0,,228.0,,181.0,,,,,
23,,68,,सतं कबीर नगर,,24.0,,25.0,,8138.0,,0.0,,98.0,,167.0,,,,,
24,,69,,चचत्रकट,,43.0,,15.0,,7077.0,,0.0,,79.0,,149.0,,,,,
25,,70,,भदोही,,37.0,,17.0,,7614.0,,0.0,,164.0,,148.0,,,,,
26,,71,,प्रतापगढ़,,29.0,,12.0,,15948.0,,0.0,,164.0,,138.0,,,,,
27,,72,,हमीरपरु,,23.0,,17.0,,5187.0,,0.0,,102.0,,136.0,,,,,
28,,73,,कासगजं,,31.0,,35.0,,4384.0,,0.0,,53.0,,87.0,,,,,
29,,74,,महोबा,,9.0,,5.0,,4201.0,,0.0,,86.0,,45.0,,,,,
30,,75,,कौशाम्बी,,6.0,,10.0,,4384.0,,0.0,,71.0,,32.0,,,,,
31,,Total,,,,,,,18554.0,,19328.0,,1780128.0,,10.0,,23000.0,,97329.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23000 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
