,Unnamed: 0,44,Unnamed: 1,ससद्धाथ नगर,Unnamed: 2,84,Unnamed: 3,38,Unnamed: 4,9533,Unnamed: 5,0,Unnamed: 6,100,Unnamed: 7,490,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,फर्रखाबाद,,69.0,,67.0,,10416.0,,0.0,,195.0,,480.0,,,,,
1,,46,,जौनपरु,,91.0,,61.0,,22671.0,,0.0,,236.0,,480.0,,,,,
2,,47,,बागपत,,152.0,,159.0,,10005.0,,0.0,,143.0,,424.0,,,,,
3,,48,,आजमगढ़,,45.0,,68.0,,17922.0,,0.0,,229.0,,416.0,,,,,
4,,49,,सभंल,,58.0,,70.0,,9969.0,,0.0,,106.0,,407.0,,,,,
5,,50,,जालौन,,115.0,,10.0,,11535.0,,0.0,,203.0,,395.0,,,,,
6,,51,,पीलीभीत,,91.0,,41.0,,10993.0,,0.0,,194.0,,386.0,,,,,
7,,52,,बसलया,,49.0,,28.0,,21542.0,,2.0,,237.0,,381.0,,,,,
8,,53,,लसलतपरु,,107.0,,50.0,,12805.0,,0.0,,129.0,,318.0,,,,,
9,,54,,कन्नौज,,116.0,,25.0,,9298.0,,1.0,,116.0,,317.0,,,,,
10,,55,,समर्ापरु,,47.0,,49.0,,11273.0,,0.0,,117.0,,291.0,,,,,
11,,56,,महाराजगजं,,102.0,,67.0,,12633.0,,1.0,,142.0,,290.0,,,,,
12,,57,,हाथरस,,37.0,,77.0,,3304.0,,0.0,,43.0,,284.0,,,,,
13,,58,,अम्बडेकर नगर,,35.0,,33.0,,5073.0,,0.0,,153.0,,243.0,,,,,
14,,59,,औरैय्या,,39.0,,55.0,,10080.0,,0.0,,204.0,,242.0,,,,,
15,,60,,बादा,,28.0,,36.0,,10945.0,,0.0,,161.0,,235.0,,,,,
16,,61,,श्रावस्ती,,21.0,,7.0,,4434.0,,0.0,,37.0,,228.0,,,,,
17,,62,,बलरामपरु,,36.0,,33.0,,7487.0,,0.0,,138.0,,219.0,,,,,
18,,63,,फतहेपरु,,53.0,,27.0,,6787.0,,0.0,,139.0,,218.0,,,,,
19,,64,,कुशीनगर,,45.0,,16.0,,15480.0,,0.0,,228.0,,210.0,,,,,
20,,65,,कानपरु देहात,,39.0,,9.0,,6181.0,,0.0,,110.0,,209.0,,,,,
21,,66,,मऊ,,31.0,,11.0,,8340.0,,0.0,,80.0,,209.0,,,,,
22,,67,,उन्नाव,,39.0,,33.0,,15084.0,,0.0,,254.0,,197.0,,,,,
23,,68,,भदोही,,41.0,,13.0,,7627.0,,0.0,,164.0,,176.0,,,,,
24,,69,,चचत्रकट,,39.0,,24.0,,7101.0,,0.0,,79.0,,163.0,,,,,
25,,70,,सतं कबीर नगर,,22.0,,36.0,,8174.0,,0.0,,98.0,,153.0,,,,,
26,,71,,प्रतापगढ़,,34.0,,19.0,,15967.0,,0.0,,164.0,,151.0,,,,,
27,,72,,हमीरपरु,,14.0,,18.0,,5205.0,,0.0,,102.0,,131.0,,,,,
28,,73,,कासगजं,,59.0,,22.0,,4406.0,,0.0,,53.0,,124.0,,,,,
29,,74,,महोबा,,14.0,,3.0,,4204.0,,0.0,,86.0,,56.0,,,,,
30,,75,,कौशाम्बी,,24.0,,2.0,,4386.0,,0.0,,71.0,,54.0,,,,,
31,,Total,,,,,,,16142.0,,17600.0,,1797728.0,,22.0,,23022.0,,95866.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23022 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
