,Unnamed: 0,44,Unnamed: 1,ससद्धाथ ुनगर,Unnamed: 2,80,Unnamed: 3,41,Unnamed: 4,9652,Unnamed: 5,1,Unnamed: 6,101,Unnamed: 7,517,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,क्रिरोजाबाद,,72.0,,128.0,,9519.0,,0.0,,136.0,,508.0,,,,,
1,,46,,पीलीभीत,,156.0,,26.0,,11081.0,,0.0,,194.0,,487.0,,,,,
2,,47,,बागपत,,81.0,,48.0,,10096.0,,1.0,,144.0,,486.0,,,,,
3,,48,,आजमगढ़,,64.0,,63.0,,18035.0,,0.0,,229.0,,470.0,,,,,
4,,49,,सभंल,,56.0,,67.0,,10100.0,,0.0,,106.0,,467.0,,,,,
5,,50,,बस्ती,,55.0,,93.0,,11882.0,,0.0,,331.0,,460.0,,,,,
6,,51,,कन्नौज,,68.0,,31.0,,9350.0,,0.0,,116.0,,445.0,,,,,
7,,52,,लसलतपरु,,60.0,,34.0,,12865.0,,0.0,,130.0,,437.0,,,,,
8,,53,,मनैपरुी,,29.0,,107.0,,10687.0,,0.0,,185.0,,435.0,,,,,
9,,54,,बसलया,,44.0,,39.0,,21607.0,,1.0,,238.0,,414.0,,,,,
10,,55,,उन्नाव,,137.0,,45.0,,15177.0,,0.0,,254.0,,361.0,,,,,
11,,56,,महाराजगजं,,42.0,,43.0,,12728.0,,0.0,,142.0,,309.0,,,,,
12,,57,,फतहेपरु,,56.0,,43.0,,6843.0,,0.0,,139.0,,288.0,,,,,
13,,58,,अम्बडेकर नगर,,62.0,,23.0,,5131.0,,0.0,,154.0,,274.0,,,,,
14,,59,,समर्ाुपरु,,38.0,,55.0,,11368.0,,0.0,,117.0,,273.0,,,,,
15,,60,,श्रावस्ती,,60.0,,41.0,,4515.0,,0.0,,37.0,,254.0,,,,,
16,,61,,सतं कबीर नगर,,42.0,,15.0,,8216.0,,0.0,,98.0,,242.0,,,,,
17,,62,,भदोही,,46.0,,20.0,,7655.0,,0.0,,164.0,,234.0,,,,,
18,,63,,कानपरु देहात,,42.0,,41.0,,6253.0,,0.0,,110.0,,233.0,,,,,
19,,64,,बादा,,46.0,,41.0,,11044.0,,0.0,,161.0,,230.0,,,,,
20,,65,,कुशीनगर,,27.0,,6.0,,15513.0,,0.0,,228.0,,222.0,,,,,
21,,66,,बलरामपरु,,28.0,,35.0,,7561.0,,0.0,,138.0,,217.0,,,,,
22,,67,,औरैय्या,,46.0,,56.0,,10187.0,,0.0,,205.0,,214.0,,,,,
23,,68,,हाथरस,,12.0,,44.0,,3397.0,,0.0,,43.0,,212.0,,,,,
24,,69,,मऊ,,12.0,,39.0,,8422.0,,0.0,,81.0,,192.0,,,,,
25,,70,,प्रतापगढ़,,46.0,,13.0,,16009.0,,0.0,,164.0,,185.0,,,,,
26,,71,,चचत्रकट,,40.0,,26.0,,7144.0,,0.0,,79.0,,183.0,,,,,
27,,72,,हमीरपरु,,38.0,,25.0,,5265.0,,0.0,,102.0,,153.0,,,,,
28,,73,,कासगजं,,58.0,,50.0,,4508.0,,0.0,,53.0,,146.0,,,,,
29,,74,,कौशाम्बी,,44.0,,5.0,,4399.0,,0.0,,71.0,,90.0,,,,,
30,,75,,महोबा,,2.0,,4.0,,4221.0,,0.0,,86.0,,58.0,,,,,
31,,Total,,,,,,,13830.0,,16521.0,,1830006.0,,,,23056.0,,93757.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23056 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
