,Unnamed: 0,44,Unnamed: 1,जौनपरु,Unnamed: 2,48,Unnamed: 3,84,Unnamed: 4,22925,Unnamed: 5,0,Unnamed: 6,239,Unnamed: 7,533,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,कन्नौज,,42.0,,38.0,,9405.0,,0.0,,116.0,,516.0,,,,,
1,,46,,सभंल,,46.0,,104.0,,10250.0,,0.0,,107.0,,495.0,,,,,
2,,47,,अयोध्या,,49.0,,110.0,,17756.0,,0.0,,291.0,,484.0,,,,,
3,,48,,अमठेी,,36.0,,138.0,,10383.0,,0.0,,143.0,,461.0,,,,,
4,,49,,क्रिरोजाबाद,,40.0,,122.0,,9664.0,,0.0,,136.0,,455.0,,,,,
5,,50,,फतहेपरु,,126.0,,22.0,,6904.0,,0.0,,139.0,,438.0,,,,,
6,,51,,चदंौली,,42.0,,125.0,,16623.0,,0.0,,363.0,,432.0,,,,,
7,,52,,उन्नाव,,119.0,,104.0,,15351.0,,0.0,,254.0,,415.0,,,,,
8,,53,,महाराजगजं,,102.0,,76.0,,12817.0,,0.0,,142.0,,394.0,,,,,
9,,54,,बस्ती,,42.0,,92.0,,12020.0,,0.0,,331.0,,383.0,,,,,
10,,55,,मनैपरुी,,29.0,,86.0,,10815.0,,1.0,,187.0,,368.0,,,,,
11,,56,,बागपत,,29.0,,100.0,,10304.0,,0.0,,144.0,,366.0,,,,,
12,,57,,बसलया,,43.0,,87.0,,21766.0,,0.0,,238.0,,298.0,,,,,
13,,58,,भदोही,,31.0,,41.0,,7700.0,,0.0,,164.0,,268.0,,,,,
14,,59,,अम्बडेकर नगर,,30.0,,36.0,,5193.0,,0.0,,154.0,,265.0,,,,,
15,,60,,बादा,,51.0,,52.0,,11114.0,,0.0,,161.0,,253.0,,,,,
16,,61,,बलरामपरु,,33.0,,34.0,,7607.0,,0.0,,138.0,,246.0,,,,,
17,,62,,औरैय्या,,38.0,,31.0,,10225.0,,1.0,,206.0,,233.0,,,,,
18,,63,,श्रावस्ती,,6.0,,46.0,,4581.0,,0.0,,37.0,,232.0,,,,,
19,,64,,कानपरु देहात,,19.0,,30.0,,6299.0,,0.0,,110.0,,229.0,,,,,
20,,65,,सतं कबीर नगर,,7.0,,24.0,,8255.0,,0.0,,98.0,,220.0,,,,,
21,,66,,कुशीनगर,,23.0,,34.0,,15564.0,,0.0,,228.0,,217.0,,,,,
22,,67,,प्रतापगढ़,,35.0,,37.0,,16057.0,,0.0,,164.0,,212.0,,,,,
23,,68,,समर्ाुपरु,,19.0,,68.0,,11460.0,,0.0,,118.0,,207.0,,,,,
24,,69,,चचत्रकट,,29.0,,20.0,,7178.0,,0.0,,79.0,,196.0,,,,,
25,,70,,हमीरपरु,,35.0,,12.0,,5294.0,,0.0,,102.0,,195.0,,,,,
26,,71,,मऊ,,21.0,,25.0,,8474.0,,0.0,,81.0,,194.0,,,,,
27,,72,,हाथरस,,7.0,,73.0,,3479.0,,0.0,,43.0,,143.0,,,,,
28,,73,,कौशाम्बी,,25.0,,1.0,,4401.0,,0.0,,71.0,,121.0,,,,,
29,,74,,कासगजं,,47.0,,49.0,,4623.0,,1.0,,54.0,,111.0,,,,,
30,,75,,महोबा,,0.0,,10.0,,4239.0,,0.0,,86.0,,47.0,,,,,
31,,Total,,,,,,,11583.0,,18875.0,,1859717.0,,15.0,,23088.0,,86563.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23088 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
