,Unnamed: 0,44,Unnamed: 1,फतहेपरु,Unnamed: 2,98,Unnamed: 3,43,Unnamed: 4,6947,Unnamed: 5,1,Unnamed: 6,140,Unnamed: 7,500,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,र मपरु,,72.0,,153.0,,13796.0,,0.0,,151.0,,498.0,,,,,
1,,46,,लसलतपरु,,18.0,,64.0,,13042.0,,0.0,,130.0,,493.0,,,,,
2,,47,,उन्न व,,113.0,,75.0,,15426.0,,0.0,,254.0,,471.0,,,,,
3,,48,,अमठेी,,72.0,,82.0,,10465.0,,0.0,,143.0,,462.0,,,,,
4,,49,,सभंल,,31.0,,81.0,,10331.0,,1.0,,108.0,,444.0,,,,,
5,,50,,अयोध्य,,36.0,,122.0,,17878.0,,0.0,,291.0,,405.0,,,,,
6,,51,,मह र जगजं,,111.0,,109.0,,12926.0,,0.0,,142.0,,398.0,,,,,
7,,52,,चदंौली,,42.0,,81.0,,16704.0,,1.0,,364.0,,393.0,,,,,
8,,53,,क्रिरोजाबाद,,76.0,,139.0,,9803.0,,0.0,,136.0,,390.0,,,,,
9,,54,,बागपत,,38.0,,58.0,,10362.0,,0.0,,139.0,,351.0,,,,,
10,,55,,मनैपरुी,,34.0,,62.0,,10877.0,,1.0,,188.0,,342.0,,,,,
11,,56,,बस्ती,,40.0,,106.0,,12126.0,,0.0,,331.0,,319.0,,,,,
12,,57,,बसलय,,85.0,,61.0,,21827.0,,0.0,,238.0,,317.0,,,,,
13,,58,,ब द,,60.0,,25.0,,11139.0,,0.0,,161.0,,290.0,,,,,
14,,59,,भदोही,,46.0,,45.0,,7745.0,,0.0,,164.0,,270.0,,,,,
15,,60,,क नपरु देह त,,66.0,,35.0,,6334.0,,0.0,,110.0,,260.0,,,,,
16,,61,,अम्बडेकर नगर,,40.0,,53.0,,5246.0,,1.0,,155.0,,252.0,,,,,
17,,62,,औरैय्य,,30.0,,13.0,,10238.0,,1.0,,207.0,,249.0,,,,,
18,,63,,बलर मपरु,,36.0,,48.0,,7655.0,,0.0,,138.0,,237.0,,,,,
19,,64,,कुशीनगर,,32.0,,33.0,,15597.0,,0.0,,228.0,,226.0,,,,,
20,,65,,हमीरपरु,,36.0,,23.0,,5317.0,,0.0,,102.0,,210.0,,,,,
21,,66,,समर् ुपरु,,35.0,,35.0,,11495.0,,0.0,,118.0,,205.0,,,,,
22,,67,,श्र वस्ती,,23.0,,52.0,,4633.0,,0.0,,37.0,,204.0,,,,,
23,,68,,सतं कबीर नगर,,11.0,,28.0,,8283.0,,0.0,,98.0,,203.0,,,,,
24,,69,,मऊ,,35.0,,39.0,,8513.0,,0.0,,81.0,,194.0,,,,,
25,,70,,प्रतापगढ़,,20.0,,42.0,,16099.0,,0.0,,164.0,,192.0,,,,,
26,,71,,चचत्रकट,,30.0,,39.0,,7217.0,,0.0,,79.0,,184.0,,,,,
27,,72,,कौश म्बी,,18.0,,14.0,,4415.0,,0.0,,71.0,,127.0,,,,,
28,,73,,क सगजं,,12.0,,9.0,,4632.0,,0.0,,54.0,,114.0,,,,,
29,,74,,ह थरस,,2.0,,37.0,,3516.0,,0.0,,43.0,,108.0,,,,,
30,,75,,महोब,,11.0,,7.0,,4246.0,,0.0,,86.0,,51.0,,,,,
31,,Total,,,,,,,10937.0,,17074.0,,1876791.0,,23.0,,23106.0,,80342.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23106 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
