,Unnamed: 0,44,Unnamed: 1,कन्नौज,Unnamed: 2,26,Unnamed: 3,90,Unnamed: 4,9992,Unnamed: 5,0,Unnamed: 6,119,Unnamed: 7,318,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,ब द,,47.0,,73.0,,11397.0,,0.0,,163.0,,311.0,,,,,
1,,46,,हापड़ु,,61.0,,84.0,,14650.0,,0.0,,221.0,,301.0,,,,,
2,,47,,सत कबीर नगर,,19.0,,9.0,,8474.0,,0.0,,98.0,,283.0,,,,,
3,,48,,बसलय,,40.0,,56.0,,22142.0,,1.0,,242.0,,278.0,,,,,
4,,49,,सलु्त नपरु,,8.0,,84.0,,16206.0,,0.0,,143.0,,263.0,,,,,
5,,50,,इट व,,21.0,,99.0,,15297.0,,0.0,,295.0,,257.0,,,,,
6,,51,,क नपरु देह त,,40.0,,60.0,,6564.0,,0.0,,110.0,,246.0,,,,,
7,,52,,अमठेी,,21.0,,70.0,,10923.0,,0.0,,144.0,,239.0,,,,,
8,,53,,अम्बडेकर नगर,,34.0,,31.0,,5443.0,,0.0,,155.0,,236.0,,,,,
9,,54,,चचत्रकट,,42.0,,25.0,,7388.0,,0.0,,79.0,,229.0,,,,,
10,,55,,भदोही,,27.0,,28.0,,7974.0,,0.0,,164.0,,221.0,,,,,
11,,56,,हमीरपरु,,37.0,,41.0,,5520.0,,0.0,,102.0,,192.0,,,,,
12,,57,,क्रिरोजाबाद,,16.0,,83.0,,10188.0,,0.0,,136.0,,191.0,,,,,
13,,58,,कुशीनगर,,21.0,,84.0,,15804.0,,0.0,,231.0,,185.0,,,,,
14,,59,,र मपरु,,14.0,,108.0,,14298.0,,0.0,,152.0,,181.0,,,,,
15,,60,,बस्ती,,29.0,,48.0,,12420.0,,0.0,,332.0,,180.0,,,,,
16,,61,,मनैपरुी,,28.0,,29.0,,11174.0,,0.0,,189.0,,174.0,,,,,
17,,62,,औरैय्य,,10.0,,52.0,,10464.0,,0.0,,208.0,,173.0,,,,,
18,,63,,अयोध्य,,17.0,,48.0,,18289.0,,0.0,,291.0,,166.0,,,,,
19,,64,,चदौली,,11.0,,42.0,,17086.0,,1.0,,367.0,,166.0,,,,,
20,,65,,बागपत,,13.0,,105.0,,10758.0,,0.0,,140.0,,162.0,,,,,
21,,66,,सभल,,23.0,,47.0,,10777.0,,0.0,,108.0,,154.0,,,,,
22,,67,,मऊ,,20.0,,15.0,,8691.0,,0.0,,82.0,,153.0,,,,,
23,,68,,श्र वस्ती,,6.0,,23.0,,4831.0,,0.0,,37.0,,148.0,,,,,
24,,69,,प्रतापगढ़,,20.0,,37.0,,16295.0,,0.0,,164.0,,135.0,,,,,
25,,70,,कौश म्बी,,9.0,,34.0,,4544.0,,0.0,,72.0,,134.0,,,,,
26,,71,,बलर मपरु,,12.0,,55.0,,7877.0,,0.0,,139.0,,133.0,,,,,
27,,72,,समर् परु,,16.0,,25.0,,11689.0,,0.0,,119.0,,113.0,,,,,
28,,73,,ह र्रस,,19.0,,3.0,,3609.0,,0.0,,43.0,,65.0,,,,,
29,,74,,महोब,,6.0,,8.0,,4296.0,,1.0,,88.0,,51.0,,,,,
30,,75,,क सगज,,22.0,,32.0,,4765.0,,0.0,,54.0,,33.0,,,,,
31,,Total,,,,,,,4901.0,,12263.0,,1953769.0,,26.0,,23233.0,,47198.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23233 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
