"District Wise  Daily Status of  COVID-19     Date-02.2.2022(Time 6:00 P.M.)","","","","","","","","",""
"S.No","District","Cumulative 
Sample","Today's 
Positive","Cumulative 
Positive","Today's 
Death","Cumulative 
Death","Today's  
Recovered/
Discharged","Cumulative 
Recovered/
Discharged","Active  
case"
"1","AJMER","731029","380","47408","1","425","558","44907","2076"
"2","ALWAR","1442546","390","81513","1","317","1845","77169","4027"
"3","BANSWARA","283562","177","13095","0","105","212","11873","1117"
"4","BARAN","204536","94","14312","0","62","182","13529","721"
"5","BARMER","383561","70","21033","0","196","162","19907","930"
"6","BHARATPUR","445111","174","30354","3","267","583","28198","1889"
"7","BHILWARA","469953","153","36511","1","158","387","34248","2105"
"8","BIKANER","676256","172","48325","0","568","213","46838","919"
"9","BUNDI","210437","74","9286","0","51","86","8790","445"
"10","CHITTORGARH","427251","229","28296","0","140","234","27292","864"
"11","CHURU","388636","157","19701","0","111","189","18965","625"
"12","DAUSA","255703","28","15404","1","72","52","14950","382"
"13","DHOLPUR","258978","74","13288","0","49","111","12356","883"
"14","DUNGARPUR","312056","375","24130","0","133","407","22711","1286"
"15","GANGANAGAR","388937","509","25833","2","155","550","22385","3293"
"16","HANUMANGARH","457125","102","21394","0","114","226","20329","951"
"17","JAIPUR","3021264","1944","259229","5","2056","3326","243011","14162"
"18","JAISALMER","232041","44","16109","0","68","47","15470","571"
"19","JALORE","422420","13","10437","0","77","37","10260","100"
"20","JHALAWAR","342654","119","16841","0","199","122","15981","661"
"21","JHUNJHUNU","449150","251","17589","2","173","184","16542","874"
"22","JODHPUR","1306652","599","135765","1","1143","641","130453","4169"
"23","KARAULI","214018","22","8374","0","79","83","8107","188"
