,Unnamed: 0,44,Unnamed: 1,ब द,Unnamed: 2,41,Unnamed: 3,68,Unnamed: 4,11465,Unnamed: 5,0,Unnamed: 6,163,Unnamed: 7,284,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,जौनपरु,,37.0,,86.0,,23621.0,,0.0,,240.0,,274.0,,,,,
1,,46,,कन्नौज,,43.0,,92.0,,10084.0,,0.0,,119.0,,269.0,,,,,
2,,47,,सलु्त नपरु,,39.0,,51.0,,16257.0,,1.0,,144.0,,250.0,,,,,
3,,48,,बसलय,,21.0,,50.0,,22192.0,,0.0,,242.0,,249.0,,,,,
4,,49,,हापड़ु,,24.0,,77.0,,14727.0,,0.0,,221.0,,248.0,,,,,
5,,50,,इट व,,32.0,,52.0,,15349.0,,0.0,,295.0,,237.0,,,,,
6,,51,,अम्बडेकर नगर,,29.0,,33.0,,5476.0,,1.0,,156.0,,228.0,,,,,
7,,52,,भदोही,,47.0,,45.0,,8019.0,,0.0,,164.0,,223.0,,,,,
8,,53,,क नपरु देह त,,35.0,,62.0,,6626.0,,0.0,,110.0,,219.0,,,,,
9,,54,,चचत्रकट,,28.0,,41.0,,7429.0,,0.0,,79.0,,216.0,,,,,
10,,55,,अमठेी,,20.0,,59.0,,10982.0,,0.0,,144.0,,200.0,,,,,
11,,56,,हमीरपरु,,24.0,,18.0,,5538.0,,0.0,,102.0,,198.0,,,,,
12,,57,,क्रिरोजाबाद,,36.0,,45.0,,10233.0,,0.0,,136.0,,182.0,,,,,
13,,58,,कुशीनगर,,21.0,,31.0,,15835.0,,2.0,,233.0,,173.0,,,,,
14,,59,,औरैय्य,,26.0,,31.0,,10495.0,,0.0,,208.0,,168.0,,,,,
15,,60,,बस्ती,,16.0,,28.0,,12448.0,,1.0,,333.0,,164.0,,,,,
16,,61,,चदौली,,47.0,,50.0,,17136.0,,1.0,,368.0,,162.0,,,,,
17,,62,,अयोध्य,,16.0,,33.0,,18322.0,,0.0,,291.0,,149.0,,,,,
18,,63,,बागपत,,12.0,,27.0,,10785.0,,0.0,,140.0,,147.0,,,,,
19,,64,,कौश म्बी,,29.0,,24.0,,4568.0,,0.0,,72.0,,139.0,,,,,
20,,65,,मनैपरुी,,8.0,,43.0,,11217.0,,0.0,,189.0,,139.0,,,,,
21,,66,,र मपरु,,5.0,,47.0,,14345.0,,0.0,,152.0,,139.0,,,,,
22,,67,,मऊ,,8.0,,24.0,,8715.0,,1.0,,83.0,,136.0,,,,,
23,,68,,प्रतापगढ़,,15.0,,21.0,,16316.0,,0.0,,163.0,,130.0,,,,,
24,,69,,श्र वस्ती,,5.0,,28.0,,4859.0,,1.0,,38.0,,124.0,,,,,
25,,70,,सभल,,11.0,,48.0,,10825.0,,0.0,,108.0,,117.0,,,,,
26,,71,,बलर मपरु,,9.0,,38.0,,7915.0,,0.0,,139.0,,104.0,,,,,
27,,72,,समर् परु,,18.0,,30.0,,11719.0,,0.0,,119.0,,99.0,,,,,
28,,73,,ह र्रस,,6.0,,6.0,,3615.0,,0.0,,43.0,,65.0,,,,,
29,,74,,महोब,,11.0,,5.0,,4301.0,,0.0,,88.0,,57.0,,,,,
30,,75,,क सगज,,11.0,,18.0,,4783.0,,0.0,,54.0,,26.0,,,,,
31,,Total,,,,,,,5052.0,,10398.0,,1964167.0,,22.0,,23254.0,,41795.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23254 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
