,Unnamed: 0,44,Unnamed: 1,हापड़ु,Unnamed: 2,41,Unnamed: 3,49,Unnamed: 4,14795,Unnamed: 5,0,Unnamed: 6,221,Unnamed: 7,247,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,शामली,,15.0,,103.0,,16266.0,,0.0,,48.0,,246.0,,,,,
1,,46,,अम्बडेकर नगर,,12.0,,29.0,,5512.0,,1.0,,157.0,,229.0,,,,,
2,,47,,बसलय,,25.0,,38.0,,22247.0,,0.0,,242.0,,226.0,,,,,
3,,48,,भदोही,,37.0,,41.0,,8086.0,,0.0,,164.0,,225.0,,,,,
4,,49,,हमीरपरु,,21.0,,8.0,,5582.0,,0.0,,102.0,,213.0,,,,,
5,,50,,इट व,,14.0,,35.0,,15416.0,,0.0,,295.0,,212.0,,,,,
6,,51,,मर्रु,,34.0,,59.0,,25110.0,,0.0,,406.0,,209.0,,,,,
7,,52,,क नपरु देह त,,14.0,,39.0,,6681.0,,0.0,,110.0,,204.0,,,,,
8,,53,,सलु्त नपरु,,25.0,,72.0,,16341.0,,0.0,,144.0,,203.0,,,,,
9,,54,,अमठेी,,18.0,,48.0,,11050.0,,1.0,,145.0,,175.0,,,,,
10,,55,,चचत्रकट,,12.0,,62.0,,7498.0,,0.0,,79.0,,169.0,,,,,
11,,56,,बस्ती,,21.0,,26.0,,12495.0,,0.0,,333.0,,156.0,,,,,
12,,57,,चदौली,,18.0,,48.0,,17189.0,,0.0,,370.0,,155.0,,,,,
13,,58,,क्रिरोजाबाद,,7.0,,33.0,,10292.0,,0.0,,136.0,,152.0,,,,,
14,,59,,कुशीनगर,,14.0,,38.0,,15894.0,,0.0,,233.0,,149.0,,,,,
15,,60,,औरैय्य,,10.0,,45.0,,10554.0,,0.0,,208.0,,138.0,,,,,
16,,61,,प्रतापगढ़,,10.0,,20.0,,16358.0,,0.0,,163.0,,133.0,,,,,
17,,62,,मनैपरुी,,12.0,,30.0,,11254.0,,0.0,,189.0,,127.0,,,,,
18,,63,,र मपरु,,9.0,,28.0,,14399.0,,0.0,,152.0,,126.0,,,,,
19,,64,,अयोध्य,,7.0,,36.0,,18382.0,,0.0,,291.0,,114.0,,,,,
20,,65,,कौश म्बी,,9.0,,34.0,,4620.0,,0.0,,72.0,,108.0,,,,,
21,,66,,मऊ,,7.0,,9.0,,8763.0,,0.0,,83.0,,106.0,,,,,
22,,67,,बागपत,,9.0,,30.0,,10850.0,,0.0,,140.0,,100.0,,,,,
23,,68,,श्र वस्ती,,4.0,,14.0,,4899.0,,0.0,,38.0,,97.0,,,,,
24,,69,,सभल,,11.0,,20.0,,10865.0,,0.0,,108.0,,94.0,,,,,
25,,70,,सत कबीर नगर,,10.0,,91.0,,8690.0,,0.0,,99.0,,92.0,,,,,
26,,71,,समर् परु,,13.0,,32.0,,11760.0,,0.0,,119.0,,88.0,,,,,
27,,72,,बलर मपरु,,4.0,,16.0,,7968.0,,0.0,,139.0,,67.0,,,,,
28,,73,,ह र्रस,,6.0,,8.0,,3626.0,,0.0,,43.0,,63.0,,,,,
29,,74,,महोब,,11.0,,3.0,,4311.0,,0.0,,88.0,,62.0,,,,,
30,,75,,क सगज,,11.0,,5.0,,4793.0,,0.0,,54.0,,28.0,,,,,
31,,Total,,,,,,,3807.0,,8817.0,,1978525.0,,9.0,,23286.0,,36411.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23286 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
