,Unnamed: 0,44,Unnamed: 1,मर्रु,Unnamed: 2,37,Unnamed: 3,34,Unnamed: 4,25187,Unnamed: 5,0,Unnamed: 6,406,Unnamed: 7,199,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,सलु्त नपरु,,29.0,,23.0,,16397.0,,0.0,,144.0,,193.0,,,,,
1,,46,,भदोही,,2.0,,32.0,,8140.0,,0.0,,164.0,,190.0,,,,,
2,,47,,क नपरु देह त,,16.0,,36.0,,6747.0,,0.0,,110.0,,189.0,,,,,
3,,48,,गोंड,,15.0,,37.0,,13723.0,,1.0,,280.0,,185.0,,,,,
4,,49,,अम्बडेकर नगर,,19.0,,42.0,,5594.0,,0.0,,157.0,,181.0,,,,,
5,,50,,एट,,1.0,,302.0,,11859.0,,0.0,,100.0,,178.0,,,,,
6,,51,,फर्रख ब द,,13.0,,152.0,,11650.0,,0.0,,195.0,,154.0,,,,,
7,,52,,कुशीनगर,,18.0,,23.0,,15939.0,,0.0,,233.0,,144.0,,,,,
8,,53,,चदौली,,7.0,,39.0,,17277.0,,2.0,,373.0,,141.0,,,,,
9,,54,,प्रतापगढ़,,19.0,,23.0,,16406.0,,0.0,,163.0,,130.0,,,,,
10,,55,,इट व,,7.0,,34.0,,15516.0,,0.0,,295.0,,128.0,,,,,
11,,56,,बललय,,14.0,,76.0,,22361.0,,2.0,,245.0,,118.0,,,,,
12,,57,,बस्ती,,16.0,,24.0,,12561.0,,1.0,,334.0,,117.0,,,,,
13,,58,,चचत्रकट,,12.0,,43.0,,7567.0,,0.0,,79.0,,117.0,,,,,
14,,59,,अमठेी,,13.0,,33.0,,11132.0,,0.0,,145.0,,116.0,,,,,
15,,60,,क्रिरोजाबाद,,9.0,,21.0,,10357.0,,0.0,,136.0,,112.0,,,,,
16,,61,,लमर् परु,,13.0,,17.0,,11793.0,,0.0,,119.0,,106.0,,,,,
17,,62,,मनैपरुी,,2.0,,29.0,,11300.0,,0.0,,189.0,,95.0,,,,,
18,,63,,कौश म्बी,,14.0,,29.0,,4661.0,,0.0,,72.0,,94.0,,,,,
19,,64,,औरैय्य,,3.0,,17.0,,10612.0,,0.0,,209.0,,91.0,,,,,
20,,65,,अयोध्य,,8.0,,31.0,,18434.0,,0.0,,291.0,,88.0,,,,,
21,,66,,बागपत,,8.0,,14.0,,10885.0,,0.0,,140.0,,82.0,,,,,
22,,67,,र मपरु,,15.0,,24.0,,14468.0,,0.0,,152.0,,79.0,,,,,
23,,68,,सत कबीर नगर,,4.0,,17.0,,8719.0,,0.0,,99.0,,72.0,,,,,
24,,69,,मऊ,,5.0,,22.0,,8820.0,,0.0,,83.0,,70.0,,,,,
25,,70,,श्र वस्ती,,29.0,,18.0,,4959.0,,0.0,,39.0,,70.0,,,,,
26,,71,,सभल,,7.0,,24.0,,10910.0,,0.0,,108.0,,67.0,,,,,
27,,72,,ह र्रस,,2.0,,6.0,,3634.0,,0.0,,43.0,,61.0,,,,,
28,,73,,महोब,,6.0,,18.0,,4340.0,,0.0,,88.0,,51.0,,,,,
29,,74,,बलर मपरु,,1.0,,16.0,,7994.0,,0.0,,139.0,,49.0,,,,,
30,,75,,क सगज,,2.0,,12.0,,4807.0,,0.0,,54.0,,21.0,,,,,
31,,Total,,,,,,,2779.0,,7117.0,,1993043.0,,15.0,,23318.0,,28156.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23318 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
