,Unnamed: 0,44,Unnamed: 1,शामली,Unnamed: 2,16,Unnamed: 3,36,Unnamed: 4,16503,Unnamed: 5,0,Unnamed: 6,48,Unnamed: 7,126,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,क नपरु देह त,,15.0,,32.0,,6853.0,,0.0,,110.0,,125.0,,,,,
1,,46,,ब द,,15.0,,66.0,,11806.0,,0.0,,163.0,,122.0,,,,,
2,,47,,बबजनौर,,6.0,,62.0,,18077.0,,1.0,,137.0,,118.0,,,,,
3,,48,,हापड़ु,,3.0,,44.0,,15013.0,,0.0,,222.0,,117.0,,,,,
4,,49,,प्रतापगढ़,,11.0,,15.0,,16465.0,,0.0,,163.0,,116.0,,,,,
5,,50,,श्र वस्ती,,25.0,,7.0,,4979.0,,0.0,,39.0,,109.0,,,,,
6,,51,,अमठेी,,21.0,,14.0,,11198.0,,0.0,,145.0,,104.0,,,,,
7,,52,,फर्रख ब द,,5.0,,23.0,,11715.0,,0.0,,197.0,,104.0,,,,,
8,,53,,कुशीनगर,,11.0,,19.0,,16010.0,,1.0,,234.0,,103.0,,,,,
9,,54,,सहारनपरु,,14.0,,75.0,,38164.0,,0.0,,425.0,,103.0,,,,,
10,,55,,बस्ती,,9.0,,15.0,,12608.0,,1.0,,335.0,,102.0,,,,,
11,,56,,चदौली,,9.0,,21.0,,17343.0,,0.0,,376.0,,100.0,,,,,
12,,57,,बललय,,6.0,,12.0,,22399.0,,0.0,,245.0,,87.0,,,,,
13,,58,,इट व,,12.0,,23.0,,15596.0,,1.0,,296.0,,80.0,,,,,
14,,59,,अयोध्य,,15.0,,19.0,,18482.0,,0.0,,292.0,,77.0,,,,,
15,,60,,कौश म्बी,,4.0,,9.0,,4709.0,,0.0,,72.0,,76.0,,,,,
16,,61,,लमर् परु,,9.0,,22.0,,11850.0,,0.0,,121.0,,62.0,,,,,
17,,62,,र मपरु,,10.0,,19.0,,14508.0,,0.0,,152.0,,59.0,,,,,
18,,63,,बागपत,,1.0,,11.0,,10922.0,,0.0,,140.0,,58.0,,,,,
19,,64,,चचत्रकट,,5.0,,13.0,,7643.0,,0.0,,79.0,,58.0,,,,,
20,,65,,एट,,3.0,,43.0,,11995.0,,0.0,,100.0,,54.0,,,,,
21,,66,,औरैय्य,,10.0,,23.0,,10673.0,,0.0,,210.0,,52.0,,,,,
22,,67,,मनैपरुी,,3.0,,8.0,,11358.0,,0.0,,189.0,,50.0,,,,,
23,,68,,सत कबीर नगर,,0.0,,9.0,,8754.0,,0.0,,100.0,,49.0,,,,,
24,,69,,क्रिरोजाबाद,,4.0,,24.0,,10432.0,,0.0,,136.0,,48.0,,,,,
25,,70,,मऊ,,1.0,,12.0,,8853.0,,0.0,,84.0,,48.0,,,,,
26,,71,,सभल,,6.0,,11.0,,10942.0,,0.0,,108.0,,47.0,,,,,
27,,72,,महोब,,7.0,,12.0,,4364.0,,0.0,,88.0,,46.0,,,,,
28,,73,,बलर मपरु,,2.0,,8.0,,8020.0,,0.0,,139.0,,33.0,,,,,
29,,74,,ह र्रस,,2.0,,4.0,,3676.0,,0.0,,43.0,,23.0,,,,,
30,,75,,क सगज,,1.0,,5.0,,4820.0,,0.0,,54.0,,23.0,,,,,
31,,Total,,,,,,,2127.0,,5155.0,,2007473.0,,16.0,,23359.0,,20065.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23359 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
