,Unnamed: 0,44,Unnamed: 1,अमरोह,Unnamed: 2,16,Unnamed: 3,37,Unnamed: 4,19076,Unnamed: 5,0,Unnamed: 6,205,Unnamed: 7,110,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,श्र वस्ती,,7.0,,10.0,,4989.0,,0.0,,39.0,,106.0,,,,,
1,,46,,शामली,,13.0,,34.0,,16537.0,,0.0,,48.0,,105.0,,,,,
2,,47,,हापड़ु,,14.0,,30.0,,15043.0,,0.0,,222.0,,102.0,,,,,
3,,48,,कुशीनगर,,12.0,,14.0,,16024.0,,0.0,,234.0,,101.0,,,,,
4,,49,,अमठेी,,18.0,,22.0,,11220.0,,0.0,,145.0,,100.0,,,,,
5,,50,,बस्ती,,17.0,,17.0,,12625.0,,0.0,,335.0,,99.0,,,,,
6,,51,,प्रतापगढ़,,13.0,,28.0,,16493.0,,0.0,,163.0,,99.0,,,,,
7,,52,,चदौली,,7.0,,19.0,,17362.0,,0.0,,376.0,,96.0,,,,,
8,,53,,ब द,,13.0,,41.0,,11847.0,,0.0,,163.0,,94.0,,,,,
9,,54,,बबजनौर,,18.0,,42.0,,18119.0,,2.0,,139.0,,92.0,,,,,
10,,55,,फर्रख ब द,,8.0,,25.0,,11740.0,,0.0,,197.0,,87.0,,,,,
11,,56,,सहारनपरु,,6.0,,29.0,,38193.0,,0.0,,425.0,,79.0,,,,,
12,,57,,अयोध्य,,11.0,,16.0,,18498.0,,0.0,,292.0,,72.0,,,,,
13,,58,,इट व,,15.0,,23.0,,15619.0,,0.0,,296.0,,72.0,,,,,
14,,59,,कौश म्बी,,4.0,,16.0,,4725.0,,0.0,,72.0,,64.0,,,,,
15,,60,,र मपरु,,8.0,,13.0,,14521.0,,0.0,,152.0,,56.0,,,,,
16,,61,,लमर् परु,,6.0,,15.0,,11865.0,,0.0,,121.0,,53.0,,,,,
17,,62,,महोब,,7.0,,5.0,,4369.0,,0.0,,88.0,,52.0,,,,,
18,,63,,चचत्रकट,,6.0,,13.0,,7656.0,,0.0,,79.0,,51.0,,,,,
19,,64,,एट,,4.0,,8.0,,12003.0,,0.0,,100.0,,50.0,,,,,
20,,65,,बागपत,,2.0,,14.0,,10936.0,,0.0,,140.0,,46.0,,,,,
21,,66,,औरैय्य,,4.0,,15.0,,10688.0,,0.0,,210.0,,44.0,,,,,
22,,67,,सत कबीर नगर,,3.0,,9.0,,8763.0,,0.0,,100.0,,43.0,,,,,
23,,68,,बललय,,5.0,,50.0,,22449.0,,0.0,,245.0,,42.0,,,,,
24,,69,,क्रिरोजाबाद,,2.0,,9.0,,10441.0,,0.0,,136.0,,41.0,,,,,
25,,70,,मऊ,,0.0,,11.0,,8864.0,,0.0,,84.0,,39.0,,,,,
26,,71,,मनैपरुी,,2.0,,16.0,,11374.0,,0.0,,189.0,,36.0,,,,,
27,,72,,सभल,,1.0,,14.0,,10956.0,,0.0,,108.0,,34.0,,,,,
28,,73,,बलर मपरु,,8.0,,12.0,,8032.0,,0.0,,139.0,,33.0,,,,,
29,,74,,क सगज,,2.0,,5.0,,4825.0,,1.0,,55.0,,19.0,,,,,
30,,75,,ह र्रस,,2.0,,8.0,,3684.0,,0.0,,43.0,,17.0,,,,,
31,,Total,,,,,,,2326.0,,4357.0,,2011830.0,,13.0,,23372.0,,18016.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23372 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
