"","COVID 19 STATUS AS ON 12/02/2022","","","","","","","","","","","","","",""
"S No.","District","Positive Cases","","","","","","","","","","Active","","","Deaths"
"","","TODAY","","","","","","","Cumulative","","","","","Recovered",""
"","","Local","","Non-Local","","Total","","Grand 
Total","","","","","","",""
"","","Travelers","Others","Travelers","Others","Travelers","Others","","Local","Non- 
Local","Total","","Today","Cumulative",""
"1","LEH","7","7","35","1","42","8","50","12524","9714","22238","433","49","21638","167"
"2","KARGIL","0","11","0","0","0","11","11","4088","1074","5162","137","25","4966","59"
"","Total","7","18","35","1","42","19","61","16612","10788","27400","570","74","26604","226"
