,Unnamed: 0,44,Unnamed: 1,भदोही,Unnamed: 2,9,Unnamed: 3,17,Unnamed: 4,8324,Unnamed: 5,0,Unnamed: 6,165,Unnamed: 7,95,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,कुशीनगर,,9.0,,8.0,,16065.0,,0.0,,235.0,,86.0,,,,,
1,,46,,बबजनौर,,10.0,,17.0,,18164.0,,0.0,,139.0,,79.0,,,,,
2,,47,,मरुादाबाद,,7.0,,28.0,,45957.0,,0.0,,366.0,,78.0,,,,,
3,,48,,प्रतापगढ़,,11.0,,15.0,,16554.0,,0.0,,163.0,,75.0,,,,,
4,,49,,ब द,,12.0,,14.0,,11901.0,,1.0,,165.0,,74.0,,,,,
5,,50,,अयोध्य,,7.0,,11.0,,18530.0,,0.0,,290.0,,73.0,,,,,
6,,51,,मर्रु,,9.0,,13.0,,25399.0,,0.0,,406.0,,72.0,,,,,
7,,52,,इट व,,10.0,,19.0,,15654.0,,0.0,,296.0,,64.0,,,,,
8,,53,,सहारनपरु,,6.0,,15.0,,38236.0,,1.0,,426.0,,63.0,,,,,
9,,54,,बस्ती,,5.0,,17.0,,12678.0,,0.0,,336.0,,61.0,,,,,
10,,55,,चदंौली,,8.0,,14.0,,17427.0,,0.0,,376.0,,61.0,,,,,
11,,56,,फर्रख ब द,,2.0,,10.0,,11785.0,,0.0,,197.0,,60.0,,,,,
12,,57,,कौश म्बी,,10.0,,13.0,,4755.0,,0.0,,72.0,,56.0,,,,,
13,,58,,औरैय्य,,5.0,,1.0,,10697.0,,0.0,,210.0,,55.0,,,,,
14,,59,,हमीरपरु,,4.0,,17.0,,5898.0,,0.0,,102.0,,55.0,,,,,
15,,60,,शामली,,3.0,,13.0,,16597.0,,0.0,,48.0,,50.0,,,,,
16,,61,,महोब,,8.0,,4.0,,4397.0,,0.0,,88.0,,45.0,,,,,
17,,62,,र मपरु,,2.0,,6.0,,14550.0,,0.0,,152.0,,44.0,,,,,
18,,63,,सभंल,,5.0,,5.0,,10970.0,,1.0,,109.0,,43.0,,,,,
19,,64,,मनैपरुी,,5.0,,3.0,,11392.0,,0.0,,189.0,,42.0,,,,,
20,,65,,बागपत,,3.0,,5.0,,10954.0,,0.0,,140.0,,38.0,,,,,
21,,66,,मऊ,,4.0,,3.0,,8883.0,,0.0,,85.0,,36.0,,,,,
22,,67,,एट,,2.0,,4.0,,12027.0,,0.0,,100.0,,34.0,,,,,
23,,68,,सतं कबीर नगर,,1.0,,8.0,,8782.0,,1.0,,101.0,,31.0,,,,,
24,,69,,लमर् परु,,1.0,,12.0,,11897.0,,0.0,,121.0,,30.0,,,,,
25,,70,,चचत्रकट,,5.0,,7.0,,7694.0,,0.0,,79.0,,29.0,,,,,
26,,71,,क्रिरोजाबाद,,6.0,,3.0,,10465.0,,0.0,,136.0,,27.0,,,,,
27,,72,,बललय,,7.0,,0.0,,22476.0,,0.0,,245.0,,24.0,,,,,
28,,73,,बलर मपरु,,2.0,,1.0,,8047.0,,0.0,,139.0,,23.0,,,,,
29,,74,,ह र्रस,,2.0,,0.0,,3687.0,,0.0,,43.0,,18.0,,,,,
30,,75,,क सगजं,,3.0,,5.0,,4840.0,,0.0,,55.0,,13.0,,,,,
31,,Total,,,,,,,1432.0,,2481.0,,2020555.0,,7.0,,23398.0,,14214.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23398 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
