,Unnamed: 0,44,Unnamed: 1,अलीगढ,Unnamed: 2,5,Unnamed: 3,45,Unnamed: 4,25346,Unnamed: 5,0,Unnamed: 6,113,Unnamed: 7,77,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,ब द,,14.0,,17.0,,11922.0,,0.0,,165.0,,73.0,,,,,
1,,46,,प्रतापगढ़,,2.0,,11.0,,16570.0,,0.0,,163.0,,73.0,,,,,
2,,47,,हमीरपरु,,14.0,,5.0,,5909.0,,0.0,,102.0,,72.0,,,,,
3,,48,,बबजनौर,,3.0,,14.0,,18184.0,,0.0,,139.0,,69.0,,,,,
4,,49,,मरुादाबाद,,1.0,,10.0,,45979.0,,0.0,,366.0,,68.0,,,,,
5,,50,,अयोध्य,,6.0,,18.0,,18561.0,,0.0,,291.0,,59.0,,,,,
6,,51,,इट व,,10.0,,17.0,,15675.0,,0.0,,296.0,,58.0,,,,,
7,,52,,फर्रख ब द,,4.0,,13.0,,11799.0,,1.0,,197.0,,57.0,,,,,
8,,53,,चदौली,,5.0,,16.0,,17445.0,,0.0,,376.0,,52.0,,,,,
9,,54,,औरैय्य,,7.0,,6.0,,10710.0,,0.0,,210.0,,50.0,,,,,
10,,55,,बस्ती,,6.0,,14.0,,12700.0,,0.0,,336.0,,49.0,,,,,
11,,56,,सहारनपरु,,0.0,,10.0,,38255.0,,0.0,,426.0,,48.0,,,,,
12,,57,,मर्रु,,4.0,,22.0,,25435.0,,0.0,,406.0,,46.0,,,,,
13,,58,,बागपत,,2.0,,1.0,,10960.0,,0.0,,143.0,,45.0,,,,,
14,,59,,बलर मपरु,,23.0,,4.0,,8053.0,,0.0,,139.0,,42.0,,,,,
15,,60,,महोब,,2.0,,3.0,,4409.0,,0.0,,88.0,,41.0,,,,,
16,,61,,कौश म्बी,,5.0,,9.0,,4780.0,,0.0,,72.0,,40.0,,,,,
17,,62,,मनैपरुी,,2.0,,3.0,,11398.0,,0.0,,189.0,,39.0,,,,,
18,,63,,सभल,,0.0,,4.0,,10977.0,,0.0,,109.0,,38.0,,,,,
19,,64,,शामली,,12.0,,16.0,,16626.0,,0.0,,48.0,,37.0,,,,,
20,,65,,सत कबीर नगर,,6.0,,4.0,,8787.0,,0.0,,101.0,,33.0,,,,,
21,,66,,एट,,3.0,,6.0,,12034.0,,0.0,,100.0,,32.0,,,,,
22,,67,,बललय,,3.0,,2.0,,22476.0,,0.0,,245.0,,31.0,,,,,
23,,68,,मऊ,,1.0,,3.0,,8891.0,,0.0,,85.0,,29.0,,,,,
24,,69,,लमर् परु,,7.0,,4.0,,11907.0,,0.0,,121.0,,28.0,,,,,
25,,70,,र मपरु,,0.0,,9.0,,14569.0,,1.0,,153.0,,25.0,,,,,
26,,71,,क्रिरोजाबाद,,3.0,,1.0,,10472.0,,0.0,,136.0,,24.0,,,,,
27,,72,,हापड़ु,,1.0,,82.0,,15138.0,,0.0,,222.0,,24.0,,,,,
28,,73,,चचत्रकट,,1.0,,6.0,,7703.0,,0.0,,79.0,,21.0,,,,,
29,,74,,ह र्रस,,1.0,,1.0,,3688.0,,0.0,,43.0,,21.0,,,,,
30,,75,,क सगज,,9.0,,4.0,,4844.0,,0.0,,55.0,,20.0,,,,,
31,,Total,,,,,,,1207.0,,2754.0,,2024701.0,,5.0,,23404.0,,12484.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23407 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
