"S.No","District","Cumulative 
Sample","Today's 
Positive","Cumulative
Positive","Today's
Death","Cumulative
Death","Today's
Recovered/ 
Discharged","Cumulative
Recovered/ 
Discharged","Active 
Case"
"1","AJMER","756548","14","49492","0","442","33","48759","291"
"2","ALWAR","1504109","31","84275","1","320","49","83619","336"
"3","BANSWARA","294733","50","14477","0","106","77","13945","426"
"4","BARAN","215162","8","15163","0","64","36","15001","98"
"5","BARMER","392428","7","21397","1","204","165","21144","49"
"6","BHARATPUR","460765","0","31327","0","272","3","30921","134"
"7","BHILWARA","485973","21","38047","0","161","68","37718","168"
"8","BIKANER","700029","32","49643","2","583","33","48854","206"
"9","BUNDI","219253","2","9713","0","55","4","9638","20"
"10","CHITTORGARH","440182","0","29291","0","140","0","29065","86"
"11","CHURU","405663","1","20631","0","114","1","20377","140"
"12","DAUSA","270046","3","15742","0","77","15","15603","62"
"13","DHOLPUR","267866","7","13714","0","49","10","13588","77"
"14","DUNGARPUR","322824","14","25457","0","134","20","25244","79"
"15","GANGANAGAR","405893","20","27969","0","158","98","27446","365"
"16","HANUMANGARH","470515","0","22332","0","114","0","22103","115"
"17","JAIPUR","3165813","191","271599","0","2108","567","266908","2583"
"18","JAISALMER","237790","4","16993","0","68","64","16797","128"
"19","JALORE","432108","0","10513","0","78","2","10422","13"
"20","JHALAWAR","355935","14","17608","0","207","25","17316","85"
"21","JHUNJHUNU","468489","7","18981","0","179","76","18522","280"
"22","JODHPUR","1352532","21","140393","0","1162","88","138972","259"
"23","KARAULI","225526","16","8888","1","84","11","8635","169"
"24","KOTA","1044248","22","69853","0","477","24","69069","307"
"25","NAGAUR","606490","36","23366","1","198","65","22893","275"
"26","PALI","444249","8","35804","0","297","16","35370","137"
"27","PRATAPGARH","266739","2","11800","0","65","15","11550","185"
"28","RAJSAMAND","287590","4","22701","0","177","71","22093","431"
