"District Name","New Case","New 
Recovered","New Death","Total Active 
Cases"
"East Garo Hills","5","0","0","9"
"East Jaintia Hills","1","3","1","8"
"East Khasi Hills","7","9","0","59"
"Eastern West Khasi Hills","0","0","0","7"
"North Garo Hills","6","4","0","17"
"Ri-Bhoi","3","4","0","23"
"South Garo Hills","2","0","0","2"
"South West Garo Hills","2","1","0","12"
"South West Khasi Hills","4","0","0","11"
"West Garo Hills","1","7","0","17"
"West Jaintia Hills","0","0","0","19"
"West Khasi Hills","5","0","0","12"
"Total","36","28","1","196"
