,Unnamed: 0,44,Unnamed: 1,क्रिरोजाबाद,Unnamed: 2,1,Unnamed: 3,0,Unnamed: 4,10520,Unnamed: 5,0.1,Unnamed: 6,136,Unnamed: 7,20,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,अयोध्या,,2.0,,4.0,,18645.0,,0.0,,293.0,,19.0,,,,,
1,,46,,फर्रखाबाद,,0.0,,7.0,,11861.0,,0.0,,197.0,,19.0,,,,,
2,,47,,सभंि,,1.0,,0.0,,11007.0,,0.0,,109.0,,18.0,,,,,
3,,48,,सोनभद्र,,0.0,,4.0,,18619.0,,0.0,,257.0,,18.0,,,,,
4,,49,,हमीरपरु,,5.0,,8.0,,6027.0,,0.0,,102.0,,17.0,,,,,
5,,50,,मजुफ्फरनगर,,1.0,,2.0,,38292.0,,0.0,,277.0,,15.0,,,,,
6,,51,,पीलीभीत,,1.0,,6.0,,12703.0,,0.0,,205.0,,14.0,,,,,
7,,52,,बस्ती,,1.0,,1.0,,12764.0,,0.0,,336.0,,13.0,,,,,
8,,53,,इटावा,,3.0,,1.0,,15756.0,,0.0,,296.0,,13.0,,,,,
9,,54,,हापड़ु,,1.0,,3.0,,15173.0,,0.0,,224.0,,13.0,,,,,
10,,55,,कानपरु देहात,,0.0,,1.0,,7110.0,,0.0,,110.0,,13.0,,,,,
11,,56,,मरुादाबाद,,1.0,,1.0,,46056.0,,0.0,,366.0,,13.0,,,,,
12,,57,,अिीगढ,,3.0,,4.0,,25451.0,,0.0,,113.0,,12.0,,,,,
13,,58,,महोबा,,3.0,,0.0,,4455.0,,0.0,,88.0,,12.0,,,,,
14,,59,,मनैपरुी,,2.0,,3.0,,11451.0,,0.0,,189.0,,12.0,,,,,
15,,60,,बदाय,,0.0,,4.0,,17899.0,,0.0,,101.0,,11.0,,,,,
16,,61,,गोंडा,,1.0,,2.0,,14092.0,,0.0,,284.0,,11.0,,,,,
17,,62,,मऊ,,0.0,,2.0,,8920.0,,0.0,,85.0,,11.0,,,,,
18,,63,,औरैय्या,,1.0,,1.0,,10769.0,,0.0,,211.0,,9.0,,,,,
19,,64,,बबजनौर,,0.0,,2.0,,18273.0,,0.0,,139.0,,9.0,,,,,
20,,65,,चदंौिी,,0.0,,2.0,,17517.0,,0.0,,378.0,,8.0,,,,,
21,,66,,चचत्रकट,,0.0,,6.0,,7739.0,,0.0,,79.0,,8.0,,,,,
22,,67,,कासगजं,,2.0,,1.0,,4873.0,,0.0,,55.0,,8.0,,,,,
23,,68,,बिरामपरु,,0.0,,0.0,,8101.0,,0.0,,139.0,,7.0,,,,,
24,,69,,भदोही,,0.0,,2.0,,8458.0,,0.0,,165.0,,7.0,,,,,
25,,70,,लमर्ापरु,,1.0,,1.0,,11944.0,,0.0,,124.0,,7.0,,,,,
26,,71,,शामली,,0.0,,4.0,,16680.0,,0.0,,48.0,,7.0,,,,,
27,,72,,गाजीपरु,,1.0,,1.0,,23860.0,,0.0,,295.0,,5.0,,,,,
28,,73,,श्रावस्ती,,0.0,,1.0,,5228.0,,0.0,,41.0,,5.0,,,,,
29,,74,,हार्रस,,0.0,,2.0,,3712.0,,0.0,,43.0,,4.0,,,,,
30,,75,,रामपरु,,0.0,,0.0,,14599.0,,0.0,,153.0,,4.0,,,,,
31,,Total,,,,,,,340.0,,609.0,,2040065.0,,3.0,,23453.0,,3954.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23453 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
