,Unnamed: 0,44,Unnamed: 1,बलुदंशहर,Unnamed: 2,1,Unnamed: 3,3,Unnamed: 4,26315,Unnamed: 5,0,Unnamed: 6,252,Unnamed: 7,8,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,चित्रकूट,,1.0,,0.0,,7749.0,,0.0,,79.0,,8.0,,,,,
1,,46,,गाजीपरु,,1.0,,0.0,,23865.0,,0.0,,295.0,,8.0,,,,,
2,,47,,जालौन,,0.0,,4.0,,13838.0,,0.0,,208.0,,8.0,,,,,
3,,48,,सोनभद्र,,0.0,,3.0,,18638.0,,0.0,,257.0,,8.0,,,,,
4,,49,,अमठेी,,0.0,,0.0,,11475.0,,0.0,,145.0,,7.0,,,,,
5,,50,,बललया,,0.0,,0.0,,22507.0,,0.0,,245.0,,7.0,,,,,
6,,51,,बहराइि,,0.0,,1.0,,13402.0,,0.0,,178.0,,7.0,,,,,
7,,52,,बबजनौर,,1.0,,0.0,,18278.0,,0.0,,139.0,,7.0,,,,,
8,,53,,औरैय्या,,0.0,,2.0,,10778.0,,0.0,,211.0,,6.0,,,,,
9,,54,,अयोध्या,,1.0,,2.0,,18666.0,,0.0,,293.0,,6.0,,,,,
10,,55,,भदोही,,0.0,,0.0,,8464.0,,0.0,,165.0,,6.0,,,,,
11,,56,,लसद्धाथ ुनगर,,0.0,,3.0,,11518.0,,0.0,,102.0,,6.0,,,,,
12,,57,,महाराजगजं,,1.0,,1.0,,14663.0,,0.0,,146.0,,5.0,,,,,
13,,58,,सीतापरु,,0.0,,4.0,,15748.0,,0.0,,187.0,,5.0,,,,,
14,,59,,बलरामपरु,,0.0,,2.0,,8112.0,,0.0,,139.0,,3.0,,,,,
15,,60,,िदंौली,,1.0,,1.0,,17526.0,,0.0,,378.0,,3.0,,,,,
16,,61,,कानपरु देहात,,1.0,,2.0,,7124.0,,0.0,,110.0,,3.0,,,,,
17,,62,,महोबा,,0.0,,3.0,,4467.0,,0.0,,88.0,,3.0,,,,,
18,,63,,मऊ,,0.0,,0.0,,8932.0,,0.0,,86.0,,3.0,,,,,
19,,64,,रामपरु,,0.0,,0.0,,14603.0,,0.0,,153.0,,3.0,,,,,
20,,65,,सतं कबीर नगर,,0.0,,1.0,,8843.0,,0.0,,101.0,,3.0,,,,,
21,,66,,शामली,,1.0,,0.0,,16689.0,,0.0,,48.0,,3.0,,,,,
22,,67,,हापड़ु,,0.0,,0.0,,15186.0,,0.0,,224.0,,2.0,,,,,
23,,68,,लमर्ाुपरु,,1.0,,0.0,,11950.0,,1.0,,126.0,,2.0,,,,,
24,,69,,मरुादाबाद,,1.0,,0.0,,46067.0,,0.0,,367.0,,2.0,,,,,
25,,70,,पीलीभीत,,0.0,,6.0,,12723.0,,0.0,,205.0,,2.0,,,,,
26,,71,,सभंल,,0.0,,0.0,,11023.0,,0.0,,109.0,,2.0,,,,,
27,,72,,बदाय,,0.0,,0.0,,17910.0,,0.0,,101.0,,1.0,,,,,
28,,73,,श्रावस्ती,,0.0,,0.0,,5233.0,,0.0,,41.0,,1.0,,,,,
29,,74,,हाथरस,,0.0,,0.0,,3716.0,,0.0,,43.0,,0.0,,,,,
30,,75,,कासगजं,,0.0,,0.0,,4882.0,,0.0,,55.0,,0.0,,,,,
31,,Total,,,,,,,166.0,,392.0,,2043518.0,,1.0,,23475.0,,2133.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23475 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
