,Unnamed: 0,44,Unnamed: 1,बादा,Unnamed: 2,1,Unnamed: 3,3,Unnamed: 4,12042,Unnamed: 5,0,Unnamed: 6,166,Unnamed: 7,6,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,इटावा,,0.0,,0.0,,15770.0,,0.0,,296.0,,6.0,,,,,
1,,46,,कौशाम्बी,,0.0,,0.0,,4873.0,,0.0,,72.0,,6.0,,,,,
2,,47,,अमठेी,,0.0,,1.0,,11477.0,,0.0,,145.0,,5.0,,,,,
3,,48,,अयोध्या,,0.0,,2.0,,18668.0,,0.0,,293.0,,5.0,,,,,
4,,49,,सोनभद्र,,0.0,,4.0,,18642.0,,0.0,,257.0,,5.0,,,,,
5,,50,,औरैय्या,,0.0,,2.0,,10780.0,,0.0,,211.0,,4.0,,,,,
6,,51,,चित्रकूट,,0.0,,3.0,,7753.0,,0.0,,79.0,,4.0,,,,,
7,,52,,एटा,,0.0,,19.0,,12100.0,,0.0,,100.0,,4.0,,,,,
8,,53,,महाराजगजं,,4.0,,5.0,,14668.0,,0.0,,146.0,,4.0,,,,,
9,,54,,हापड़ु,,2.0,,1.0,,15187.0,,0.0,,224.0,,3.0,,,,,
10,,55,,कानपरु देहात,,0.0,,0.0,,7124.0,,0.0,,110.0,,3.0,,,,,
11,,56,,सतं कबीर नगर,,1.0,,1.0,,8844.0,,0.0,,101.0,,3.0,,,,,
12,,57,,लसद्धाथ ुनगर,,0.0,,0.0,,11521.0,,0.0,,102.0,,3.0,,,,,
13,,58,,सीतापरु,,0.0,,2.0,,15750.0,,0.0,,187.0,,3.0,,,,,
14,,59,,बलरामपरु,,0.0,,1.0,,8113.0,,0.0,,139.0,,2.0,,,,,
15,,60,,बहराइि,,0.0,,1.0,,13407.0,,0.0,,178.0,,2.0,,,,,
16,,61,,भदोही,,0.0,,2.0,,8468.0,,0.0,,165.0,,2.0,,,,,
17,,62,,महोबा,,0.0,,0.0,,4468.0,,0.0,,88.0,,2.0,,,,,
18,,63,,मऊ,,0.0,,1.0,,8933.0,,0.0,,86.0,,2.0,,,,,
19,,64,,सभंल,,0.0,,0.0,,11023.0,,0.0,,109.0,,2.0,,,,,
20,,65,,शामली,,0.0,,1.0,,16691.0,,0.0,,48.0,,2.0,,,,,
21,,66,,बदाय,,0.0,,0.0,,17910.0,,0.0,,101.0,,1.0,,,,,
22,,67,,बललया,,0.0,,0.0,,22513.0,,0.0,,245.0,,1.0,,,,,
23,,68,,िदंौली,,0.0,,0.0,,17527.0,,0.0,,378.0,,1.0,,,,,
24,,69,,कासगजं,,1.0,,0.0,,4882.0,,0.0,,55.0,,1.0,,,,,
25,,70,,मरुादाबाद,,0.0,,0.0,,46067.0,,1.0,,368.0,,1.0,,,,,
26,,71,,पीलीभीत,,0.0,,1.0,,12724.0,,0.0,,205.0,,1.0,,,,,
27,,72,,रामपरु,,0.0,,2.0,,14605.0,,0.0,,153.0,,1.0,,,,,
28,,73,,हाथरस,,0.0,,0.0,,3716.0,,0.0,,43.0,,0.0,,,,,
29,,74,,लमर्ाुपरु,,0.0,,0.0,,11950.0,,0.0,,126.0,,0.0,,,,,
30,,75,,श्रावस्ती,,0.0,,0.0,,5233.0,,1.0,,42.0,,0.0,,,,,
31,,Total,,,,,,,105.0,,326.0,,2044038.0,,9.0,,23485.0,,1840.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23485 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
