"Districts","Samples 
Sent to 
Labs 
Today","Negative","","Positive","","Cumulative 
Samples 
Tested 
Since 
01.01.2022","Results 
Awaited 
(including sample 
sent to labs today)"
"","","Negative 
in last 24 
hours","Negative 
Cumulative 
Since 
01.01.2022","Positive 
in last 24 
hours","Positive 
Cumulative 
Since 
01.01.2022","",""
"Almora","244","123","56509","2","4484","60987","254"
"Bageshwar","282","339","31900","0","2082","33978","111"
"Chamoli","335","564","40972","2","3187","44157","266"
"Champawat","317","87","49206","0","1896","51099","562"
"Dehradun","1375","1294","329412","12","32692","361969","918"
"Haridwar","435","570","289737","7","12936","302643","239"
"Nainital","575","481","66506","1","11262","77698","185"
"Pauri Garhwal","682","999","78647","4","5240","83880","125"
"Pithoragarh","279","326","34733","8","2549","37270","173"
"Rudraprayag","186","205","23443","0","2696","26139","167"
"Tehri Garhwal","205","308","27553","0","2345","29891","161"
"US Nagar","923","1034","118584","1","8772","127332","347"
"Uttarkashi","277","484","30392","0","1636","32026","69"
"Total","6115","6814","1177594","37","91777","1269069","3577"
