"S.No.","जनपद का नाम","विगत 24 घंटों की 
अिधि में  संसूधित 
पुष्ट रोगी","विगत 24 घंटों की 
अिधि में  संसूधित 
डिस्िाजज","आज तक कु ल 
डिस्िाजज","विगत 24 घंटों की 
अिधि में  संसूधित 
मृत्यु","कोविि 
िनात्मक 
रोधगयों में 
क
ु ल मृत्यु *","ितजमान में कु ल 
सक्रिय के सेज की 
संख्या"
"1","गौतम बुि नगर","9","12","98129","0","490","51"
"2","गाज़ियाबाद","2","5","84406","0","473","26"
"3","लखनऊ","4","3","293993","0","2694","23"
"4","लखीमपुर-खीरी","0","0","30010","0","300","15"
"5","प्रयागराज","4","0","87358","1","1114","15"
"6","बाराबंकी","0","3","23691","0","225","14"
"7","अम्बेडकर नगर","0","1","5953","0","167","11"
"8","अमरोहा","0","0","19285","0","207","11"
"9","फर्रु खाबाद","0","0","11877","0","197","10"
"10","मेरठ","0","0","88072","0","931","10"
"11","क
ु शीनगर","0","0","16229","0","235","8"
"12","गोरखपुर","0","0","65954","0","866","7"
"13","िाराणसी","2","0","97566","0","988","6"
"14","इटावा","0","0","15775","0","296","5"
"15","हरदोई","0","1","17275","0","370","5"
"16","लललतपुर","0","0","14750","0","134","5"
"17","महाराजगंज","2","2","14715","0","146","5"
"18","राय बरेली","0","1","21325","0","348","5"
"19","हाथरस","1","0","3716","0","43","4"
"20","सुल्तानपुर","0","0","16864","0","144","4"
"21","हमीरपुर","0","0","6067","0","102","3"
"22","लसद्धाथु नगर","0","0","11524","0","102","3"
"23","आगरा","0","0","35708","0","465","2"
"24","अमेठी","0","10","11514","0","145","2"
"25","आजमगढ़","0","0","19438","0","235","2"
"26","बागपत","0","0","11062","0","143","2"
"27","बललया","0","0","22516","0","246","2"
"28","बुलंदशहर","0","0","26331","0","253","2"
"29","चित्रकू ट","0","0","7767","0","79","2"
"30","गोंडा","0","0","14137","0","285","2"
"31","जौनपुर","0","0","24372","0","244","2"
"32","झााँसी","1","0","43890","0","675","2"
"33","कन्नौज","0","0","10827","0","126","2"
"34","मुरादाबाद","0","0","46071","0","368","2"
"35","प्रतापगढ़","0","0","16745","0","163","2"
"36","रामपुर","1","0","14608","0","153","2"
"37","सहारनपुर","0","0","38370","0","428","2"
"38","सीतापुर","0","1","15761","0","187","2"
"39","अलीगढ","0","0","25477","0","113","1"
"40","औरैय्या","0","0","10785","0","211","1"
"41","बााँदा","1","0","12058","0","166","1"
"42","फतेहपुर","0","0","8294","0","141","1"
"43","हापुड़","0","0","15192","0","224","1"
