"Sr. No.","District/Municipal 
Corporation","COVID-19 cases","Recovered 
patients","Deaths","Active cases"
"6","Sindhudurg","57204","55641","1533","30"
"7","Pune","1456923","1435132","20545","1246"
"8","Satara","278249","271517","6716","16"
"9","Sangli","227100","221418","5666","16"
"10","Kolhapur","220508","214597","5904","7"
"11","Solapur","227099","221204","5879","16"
"12","Nashik","473054","464044","8911","99"
"13","Ahmednagar","377793","370509","7242","42"
"14","Jalgaon","149574","146801","2761","12"
"15","Nandurbar","46618","45656","962","0"
"16","Dhule","50781","50107","670","4"
"17","Aurangabad","176588","172287","4284","17"
"18","Jalna","66336","65109","1224","3"
"19","Beed","109224","106335","2885","4"
"20","Latur","104953","102432","2489","32"
"21","Parbhani","58577","57296","1279","2"
"22","Hingoli","22180","21665","514","1"
"23","Nanded","102688","99973","2704","11"
"24","Osmanabad","75175","73034","2139","2"
"25","Amravati","105978","104346","1624","8"
"26","Akola","66204","64714","1470","20"
"27","Washim","45669","45011","641","17"
"28","Buldhana","92038","91191","836","11"
"29","Yavatmal","81985","80163","1820","2"
