"Sr 
No","Name of 
District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 16-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","416","1461","277815","275347[260]↑","99.11","1007","182","587","2797","5405537"
"2","Faridabad","115","515","130612","129356[47]↑","99.04","741","96","357","763","4065488"
"3  Hisar","","3","25","62211","61011[8]↑","98.07","1175","170","324","144","2356420"
"4","Sonipat","9","29","58777","58472[4]↑","99.48","276","95","420","372","2295383"
"5","Karnal","9","21","48292","47675[4]↑","98.72","596","78","309","384","2397725"
"6","Panchkula","18","93","44550","44043[20]↑","98.86","414","29","237","547","1130683"
"7","Ambala","3","24","40854","40288[3]↑","98.61","542","69","241","874","2145802"
"8","Panipat","2","10","36130","35448[1]↑","98.11","672","184","485","897","2062998"
"9","Sirsa","4","14","33436","32883[1]↑","98.35","539","66","546","211","1942749"
"10  Rohtak","","9","37","32034","31443","98.16","537","106","2585","980","1719763"
"","11  Yamunanagar","2","6","30707","30246","98.50","455","27","542","370","1969448"
"","12  Kurukshetra","4","15","26889","26476[2]↑","98.46","398","67","463","308","1562017"
"13  Bhiwani","","0","12","26566","25889[6]↑","97.45","665","119","936","877","1785834"
"","14  Mahendragarh","5","5","24759","24589","99.31","165","75","539","924","1390167"
"15  Rewari","","4","8","24675","24443[3]↑","99.06","224","19","77","492","1580370"
"16","Jind","4","13","24378","23823","97.72","542","109","612","295","1723545"
"17","Jhajjar","6","13","23550","23181[6]↑","98.43","350","188","897","1306","1583686"
"18  Fatehabad","","2","6","20088","19584","97.49","498","4","54","49","1194024"
"19  Kaithal","","7","19","14275","13885[5]↑","97.27","371","143","1010","832","1778240"
"20  Palwal","","2","6","13514","13338","98.70","170","51","204","406","1540805"
"","21  Charkhi Dadri","1","7","7475","7323[5]↑","97.97","145","8","14","694","903841"
"22  Nuh","","0","2","6125","5984","97.70","139","8","22","90","1222385"
"Haryana","","625","2341","1007712","994727[375] ↑","98.71","10621","1893","11461","14612","43756910"
