"Districts","No. of Positive 
Cases Since 
01.01.2022","No. of Positive Cases 
Treated/ Cured Since 
01.01.2022","Active Cases in the 
District","Deaths Since 
01.01.2022","Migrated Positive 
Cases Since 
01.01.2022"
"Almora","4535","4140","3","4","388"
"Bageshwar","2091","2003","1","0","87"
"Chamoli","3213","3098","6","3","106"
"Champawat","1912","1891","0","1","20"
"Dehradun","33371","32742","87","175","367"
"Haridwar","13158","12897","2","25","234"
"Nainital","11388","11298","9","29","52"
"Pauri Garhwal","5283","4296","1","18","968"
"Pithoragarh","2560","2420","0","4","136"
"Rudraprayag","2715","2582","3","2","128"
"Tehri Garhwal","2383","2029","1","5","348"
"U.S. Nagar","8822","8525","5","5","287"
"Uttarkashi","1673","1484","13","5","171"
"Total","93104","89405","131","276","3292"
