,Unnamed: 0,44,Unnamed: 1,बस्ती,Unnamed: 2,2,Unnamed: 3,1,Unnamed: 4,12818,Unnamed: 5,0,Unnamed: 6,337,Unnamed: 7,9,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,गोंड,,3.0,,2.0,,14178.0,,0.0,,285.0,,9.0,,,,,
1,,46,,ज लौन,,2.0,,1.0,,13917.0,,0.0,,209.0,,9.0,,,,,
2,,47,,लललतपरु,,0.0,,2.0,,14914.0,,0.0,,134.0,,9.0,,,,,
3,,48,,बद य,,2.0,,0.0,,17920.0,,0.0,,101.0,,8.0,,,,,
4,,49,,ब द,,0.0,,1.0,,12159.0,,0.0,,169.0,,8.0,,,,,
5,,50,,बागपत,,1.0,,0.0,,11080.0,,0.0,,144.0,,7.0,,,,,
6,,51,,आजमगढ़,,2.0,,3.0,,19467.0,,0.0,,235.0,,6.0,,,,,
7,,52,,बलर मपरु,,1.0,,0.0,,8127.0,,0.0,,139.0,,6.0,,,,,
8,,53,,श हजह ंपरु,,2.0,,0.0,,24450.0,,0.0,,446.0,,6.0,,,,,
9,,54,,लसद्ध थ ुनगर,,1.0,,0.0,,11527.0,,0.0,,102.0,,6.0,,,,,
10,,55,,हमीरपरु,,3.0,,0.0,,6241.0,,0.0,,102.0,,5.0,,,,,
11,,56,,लमर् ुपरु,,2.0,,0.0,,11961.0,,0.0,,126.0,,5.0,,,,,
12,,57,,बहर इच,,1.0,,2.0,,13423.0,,0.0,,178.0,,4.0,,,,,
13,,58,,भदोही,,0.0,,2.0,,8493.0,,0.0,,166.0,,4.0,,,,,
14,,59,,हापड़ु,,1.0,,0.0,,15203.0,,0.0,,224.0,,4.0,,,,,
15,,60,,एट,,0.0,,0.0,,12111.0,,0.0,,100.0,,3.0,,,,,
16,,61,,मऊ,,1.0,,0.0,,8941.0,,0.0,,86.0,,3.0,,,,,
17,,62,,मजुफ्फरनगर,,0.0,,0.0,,38346.0,,0.0,,277.0,,3.0,,,,,
18,,63,,अमठेी,,0.0,,1.0,,11529.0,,0.0,,145.0,,2.0,,,,,
19,,64,,चचत्रकट,,1.0,,0.0,,7809.0,,0.0,,79.0,,2.0,,,,,
20,,65,,कौश म्बी,,0.0,,0.0,,4882.0,,0.0,,72.0,,2.0,,,,,
21,,66,,कुशीनगर,,0.0,,1.0,,16246.0,,0.0,,235.0,,2.0,,,,,
22,,67,,सतं कबीर नगर,,0.0,,1.0,,8857.0,,0.0,,101.0,,2.0,,,,,
23,,68,,ह थरस,,0.0,,0.0,,3725.0,,0.0,,43.0,,1.0,,,,,
24,,69,,क नपरु देह त,,0.0,,0.0,,7129.0,,0.0,,111.0,,1.0,,,,,
25,,70,,शामली,,0.0,,1.0,,16716.0,,0.0,,48.0,,1.0,,,,,
26,,71,,श्र वस्ती,,1.0,,1.0,,5247.0,,0.0,,42.0,,1.0,,,,,
27,,72,,बबजनौर,,0.0,,2.0,,18300.0,,0.0,,139.0,,0.0,,,,,
28,,73,,क सगजं,,0.0,,0.0,,4898.0,,0.0,,55.0,,0.0,,,,,
29,,74,,महोब,,0.0,,0.0,,4476.0,,0.0,,89.0,,0.0,,,,,
30,,75,,र मपरु,,0.0,,0.0,,14620.0,,0.0,,153.0,,0.0,,,,,
31,,Total,,,,,,,491.0,,273.0,,2058434.0,,0.0,,23526.0,,2540.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23526 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
