,Unnamed: 0,44,Unnamed: 1,इट व,Unnamed: 2,0,Unnamed: 3,0.1,Unnamed: 4,15794,Unnamed: 5,0.2,Unnamed: 6,297,Unnamed: 7,11,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,फरु्रख ब द,,1.0,,0.0,,11889.0,,0.0,,197.0,,11.0,,,,,
1,,46,,ससद्ध थ ुनगर,,0.0,,2.0,,11536.0,,0.0,,102.0,,10.0,,,,,
2,,47,,मऊ,,1.0,,1.0,,8945.0,,0.0,,86.0,,9.0,,,,,
3,,48,,सभंल,,2.0,,0.0,,11057.0,,0.0,,109.0,,9.0,,,,,
4,,49,,फतहेपरु,,0.0,,22.0,,8432.0,,0.0,,141.0,,8.0,,,,,
5,,50,,बद य,,0.0,,0.0,,17929.0,,0.0,,101.0,,7.0,,,,,
6,,51,,कुशीनगर,,1.0,,1.0,,16250.0,,0.0,,235.0,,7.0,,,,,
7,,52,,सोनभद्र,,3.0,,0.0,,18709.0,,0.0,,257.0,,7.0,,,,,
8,,53,,अम्बडेकर नगर,,0.0,,4.0,,5992.0,,0.0,,167.0,,6.0,,,,,
9,,54,,बलर मपरु,,0.0,,0.0,,8132.0,,0.0,,139.0,,6.0,,,,,
10,,55,,ज लौन,,3.0,,3.0,,13930.0,,0.0,,209.0,,6.0,,,,,
11,,56,,भदोही,,1.0,,1.0,,8498.0,,0.0,,166.0,,5.0,,,,,
12,,57,,अमठेी,,0.0,,0.0,,11532.0,,0.0,,145.0,,4.0,,,,,
13,,58,,बबजनौर,,1.0,,1.0,,18302.0,,0.0,,139.0,,4.0,,,,,
14,,59,,लसलतपरु,,0.0,,0.0,,14926.0,,0.0,,134.0,,4.0,,,,,
15,,60,,समर् ुपरु,,2.0,,1.0,,11967.0,,0.0,,126.0,,4.0,,,,,
16,,61,,एट,,1.0,,0.0,,12114.0,,0.0,,100.0,,3.0,,,,,
17,,62,,हापड़ु,,0.0,,1.0,,15210.0,,0.0,,224.0,,3.0,,,,,
18,,63,,सतं कबीर नगर,,0.0,,1.0,,8860.0,,0.0,,101.0,,3.0,,,,,
19,,64,,बसलय,,0.0,,0.0,,22524.0,,0.0,,246.0,,2.0,,,,,
20,,65,,ह थरस,,0.0,,0.0,,3726.0,,0.0,,43.0,,2.0,,,,,
21,,66,,क नपरु देह त,,0.0,,0.0,,7129.0,,0.0,,111.0,,2.0,,,,,
22,,67,,क सगजं,,0.0,,0.0,,4900.0,,0.0,,55.0,,2.0,,,,,
23,,68,,शामली,,1.0,,0.0,,16717.0,,0.0,,48.0,,2.0,,,,,
24,,69,,श्र वस्ती,,0.0,,0.0,,5248.0,,0.0,,42.0,,2.0,,,,,
25,,70,,ब द,,0.0,,0.0,,12167.0,,0.0,,169.0,,1.0,,,,,
26,,71,,हमीरपरु,,0.0,,2.0,,6250.0,,0.0,,103.0,,1.0,,,,,
27,,72,,चचत्रकट,,0.0,,0.0,,7811.0,,0.0,,79.0,,0.0,,,,,
28,,73,,कौश म्बी,,0.0,,1.0,,4884.0,,0.0,,72.0,,0.0,,,,,
29,,74,,महोब,,0.0,,0.0,,4476.0,,0.0,,89.0,,0.0,,,,,
30,,75,,र मपरु,,0.0,,2.0,,14623.0,,0.0,,153.0,,0.0,,,,,
31,,Total,,,,,,,526.0,,651.0,,2062336.0,,1.0,,23534.0,,3634.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23534 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
