,Unnamed: 0,44,Unnamed: 1,मथरु,Unnamed: 2,0,Unnamed: 3,2,Unnamed: 4,25767,Unnamed: 5,0.1,Unnamed: 6,406,Unnamed: 7,12,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,इट व,,0.0,,0.0,,15796.0,,0.0,,297.0,,11.0,,,,,
1,,46,,मनैपरुी,,0.0,,1.0,,11564.0,,0.0,,189.0,,10.0,,,,,
2,,47,,शामली,,1.0,,4.0,,16724.0,,0.0,,48.0,,9.0,,,,,
3,,48,,बहर इच,,0.0,,0.0,,13437.0,,0.0,,178.0,,7.0,,,,,
4,,49,,गोंड,,1.0,,1.0,,14211.0,,0.0,,285.0,,7.0,,,,,
5,,50,,हापड़ु,,0.0,,0.0,,15213.0,,0.0,,224.0,,7.0,,,,,
6,,51,,लसद्ध थ ुनगर,,0.0,,0.0,,11544.0,,0.0,,102.0,,7.0,,,,,
7,,52,,उन्न व,,1.0,,3.0,,17001.0,,0.0,,257.0,,7.0,,,,,
8,,53,,अमठेी,,2.0,,0.0,,11536.0,,0.0,,145.0,,6.0,,,,,
9,,54,,ज लौन,,3.0,,1.0,,13936.0,,0.0,,209.0,,6.0,,,,,
10,,55,,मऊ,,0.0,,0.0,,8955.0,,0.0,,86.0,,6.0,,,,,
11,,56,,मजुफ्फरनगर,,0.0,,0.0,,38371.0,,0.0,,277.0,,6.0,,,,,
12,,57,,बलर मपरु,,0.0,,2.0,,8138.0,,0.0,,139.0,,5.0,,,,,
13,,58,,लमर् ुपरु,,0.0,,0.0,,11971.0,,0.0,,126.0,,5.0,,,,,
14,,59,,क्रिरोजाबाद,,0.0,,1.0,,10654.0,,0.0,,136.0,,4.0,,,,,
15,,60,,सतं कबीर नगर,,3.0,,0.0,,8862.0,,0.0,,101.0,,4.0,,,,,
16,,61,,बबजनौर,,0.0,,1.0,,18306.0,,0.0,,139.0,,3.0,,,,,
17,,62,,एट,,0.0,,0.0,,12115.0,,0.0,,100.0,,3.0,,,,,
18,,63,,फतहेपरु,,0.0,,0.0,,8442.0,,0.0,,141.0,,3.0,,,,,
19,,64,,र मपरु,,0.0,,0.0,,14624.0,,0.0,,153.0,,3.0,,,,,
20,,65,,ह थरस,,0.0,,0.0,,3726.0,,0.0,,43.0,,2.0,,,,,
21,,66,,क नपरु देह त,,0.0,,0.0,,7132.0,,0.0,,111.0,,2.0,,,,,
22,,67,,श्र वस्ती,,0.0,,0.0,,5250.0,,0.0,,42.0,,2.0,,,,,
23,,68,,ब द,,0.0,,0.0,,12168.0,,0.0,,169.0,,1.0,,,,,
24,,69,,भदोही,,0.0,,1.0,,8502.0,,0.0,,166.0,,1.0,,,,,
25,,70,,हमीरपरु,,0.0,,0.0,,6251.0,,0.0,,103.0,,1.0,,,,,
26,,71,,क सगजं,,0.0,,0.0,,4902.0,,0.0,,55.0,,1.0,,,,,
27,,72,,कौश म्बी,,0.0,,0.0,,4884.0,,0.0,,72.0,,1.0,,,,,
28,,73,,लललतपरु,,0.0,,0.0,,14930.0,,0.0,,134.0,,1.0,,,,,
29,,74,,चचत्रकट,,0.0,,0.0,,7811.0,,0.0,,79.0,,0.0,,,,,
30,,75,,महोब,,0.0,,0.0,,4476.0,,0.0,,89.0,,0.0,,,,,
31,,Total,,,,,,,297.0,,331.0,,2065595.0,,1.0,,23541.0,,2833.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 23538 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
