"S.   
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active 
Cases"
"","","From 1st 
April 2022","Till Date","From 1st 
April 2022","Till Date","From 1st 
April 2022","Till Date",""
"1","Ludhiana","813","110589","660","108149","14","2293","147"
"2","SAS Nagar","1365","97054","1105","95638","8","1156","260"
"3","Jalandhar","382","78652","287","76987","3","1581","84"
"4","Patiala","531","62550","428","61000","1","1458","92"
"5","Amritsar","235","59632","183","57891","2","1684","57"
"6","Bathinda","290","51158","171","49949","0","1088","121"
"7","Hoshiarpur","130","40970","118","39850","0","1096","24"
"8","Gurdaspur","69","27007","51","26124","1","865","18"
"9","Pathankot","127","24651","102","24135","0","495","21"
"10","Fazilka","90","23485","87","22926","0","545","14"
"11","Muktsar","42","22594","34","22044","0","539","11"
"12","Kapurthala","101","22131","76","21528","1","583","20"
"13","Ropar","109","18047","80","17563","1","456","28"
"14","Ferozepur","78","17977","59","17419","1","538","20"
"15","Mansa","52","17277","40","16876","1","393","8"
"16","Faridkot","127","16910","106","16547","1","339","24"
"17","Sangrur","35","14344","31","13604","0","735","5"
"18","SBS Nagar","47","13449","39","13027","0","409","13"
"19","FG Sahib","117","11950","87","11567","0","354","29"
"20","Moga","25","11012","22","10753","1","255","4"
"21","Tarn Taran","26","10922","13","10518","0","394","10"
"22","Barnala","34","7531","21","7164","0","349","18"
"23","Malerkotla","15","3983","13","3804","0","176","3"
"","Total","4840","763875","3813","745063","35","17781","1031"
