Date,Cumulative_Tested
2022-04-07,33465980
2022-04-08,33469666
2022-04-09,33473222
2022-04-11,33478963
2022-04-12,33482472
2022-04-13,33485936
2022-04-14,33489440
2022-04-16,33494852
2022-04-18,33498966
2022-04-19,33502187
2022-04-20,33505128
