Date,cumulativeTestedNumberForState
2022-03-07,24366526
2022-03-08,24387982
2022-03-09,24411018
2022-03-10,24432537
2022-03-11,24454731
2022-03-12,24475445
2022-03-13,24494485
2022-03-14,24506480
2022-03-15,24525678
2022-03-16,25544882
2022-03-17,24563360
2022-03-18,24582155
2022-03-19,24589716
2022-03-20,24599488
2022-03-21,24609374
2022-03-22,24625914
