TR|2021-11-01 07:02:12.689955|GetSource|OK|File Downloaded fromhttps://covid19.tripura.gov.in/Visitor/ViewStatus.aspx
TR|2021-11-02 06:25:00.749477|ExtractFromHTML|OK|COMPLETED
TR|2021-11-02 11:02:44.065592|ExtractFromHTML|OK|COMPLETED
TR|2021-11-02 19:51:20.698212|ExtractFromHTML|OK|COMPLETED
TR|2021-11-02 20:00:01.010910|ExtractFromHTML|OK|COMPLETED
TR|2021-11-02 20:06:05.356470|ExtractFromHTML|OK|COMPLETED
TR|2021-11-03 09:46:51.188688|ExtractFromHTML|OK|COMPLETED
TR|2021-11-12 13:14:17.749773|ExtractFromHTML|OK|COMPLETED
TR|2021-11-25 22:26:16.858709|ExtractFromHTML|OK|COMPLETED
