,District,CumulativeConfirmedforDistrict,CumulativeRecoveredforDistrict,CumulativeDeceasedforDistrict,CumulativeTestedforDistrict,DeltaTestedforDistrict,CumulativeConfirmedforState,CumulativeRecoveredforState,CumulativeDeceasedforState,CumulativeTestedforState,DeltaConfirmedforState,DeltaRecoveredforState,DeltaDeceasedforState,DeltaTestedforState,DeltaConfirmedforDistrict,DeltaRecoveredforDistrict,DeltaDeceasedforDistrict,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated1ForState,deltaVaccinated2ForState,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,Date,State/UTCode
0,Andaman and Nicobar Islands,7651,7517,129,595397.0,1348.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,0,1,0,730509266,324132517,2513747,3652030,293903,198721,127,1428,2021-10-29,TT
1,Andhra Pradesh,2065716,2046512,14367,29443885.0,39604.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,481,385,2,730509266,324132517,2513747,3652030,32813511,20071931,173191,301949,2021-10-29,TT
2,Arunachal Pradesh,55143,54755,280,1184494.0,616.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,9,16,0,730509266,324132517,2513747,3652030,771430,531955,527,3698,2021-10-29,TT
3,Assam,610150,600367,5992,24657174.0,43841.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,322,278,3,730509266,324132517,2513747,3652030,20106426,7902275,49417,140759,2021-10-29,TT
4,Bihar,726085,716379,9661,50079917.0,200234.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,6,7,0,730509266,324132517,2513747,3652030,49636932,18012689,136870,224683,2021-10-29,TT
5,Chandigarh,65340,64490,820,789973.0,1582.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,5,4,0,730509266,324132517,2513747,3652030,925241,541865,521,3213,2021-10-29,TT
6,Chhattisgarh,1005985,992110,13575,13676638.0,22629.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,28,13,0,730509266,324132517,2513747,3652030,14777217,7225784,55696,85564,2021-10-29,TT
7,Delhi,1439788,1414363,25091,29311912.0,59293.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,37,48,0,730509266,324132517,2513747,3652030,13013578,7364040,21460,37317,2021-10-29,TT
8,Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,72410.0,0.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,0,0,0,730509266,324132517,2513747,3652030,660648,369462,400,2269,2021-10-29,TT
9,Goa,178063,174289,3363,1463383.0,2401.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,47,73,0,730509266,324132517,2513747,3652030,1258902,892242,845,4493,2021-10-29,TT
10,Gujarat,826526,816246,10088,30844692.0,52478.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,22,14,0,730509266,324132517,2513747,3652030,44673620,25590794,50290,303798,2021-10-29,TT
11,Himachal Pradesh,223876,218150,3732,3671855.0,9904.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,257,232,3,730509266,324132517,2513747,3652030,5711374,3401296,2469,41875,2021-10-29,TT
12,Haryana,771229,761047,10049,12988416.0,23104.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,12,12,0,730509266,324132517,2513747,3652030,17743383,8052196,26882,65099,2021-10-29,TT
13,Jharkhand,348736,343505,5138,15915243.0,393944.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,16,76,1,730509266,324132517,2513747,3652030,14902725,5479639,47438,63399,2021-10-29,TT
14,Jammu and Kashmir,332053,326749,4432,16124429.0,39678.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,90,81,0,730509266,324132517,2513747,3652030,9505266,5038168,4262,59438,2021-10-29,TT
15,Karnataka,2987694,2940978,38061,50657296.0,112658.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,381,305,7,730509266,324132517,2513747,3652030,42407311,22679414,105386,198165,2021-10-29,TT
16,Kerala,4954063,4843576,31156,37750511.0,71681.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,7722,6648,471,730509266,324132517,2513747,3652030,25281049,13499901,18143,134563,2021-10-29,TT
17,Ladakh,20941,20675,208,554593.0,348.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,11,2,0,730509266,324132517,2513747,3652030,208752,152005,76,177,2021-10-29,TT
18,Lakshadweep,10365,10270,51,263218.0,245.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,0,0,0,730509266,324132517,2513747,3652030,55086,45818,6,159,2021-10-29,TT
19,Maharashtra,6609292,6447038,140170,62439900.0,122990.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,1338,1584,36,730509266,324132517,2513747,3652030,66905802,30748539,251212,199821,2021-10-29,TT
20,Meghalaya,83559,81628,1449,1147929.0,2032.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,32,66,0,730509266,324132517,2513747,3652030,1102140,637171,1377,6822,2021-10-29,TT
21,Manipur,123609,120819,1919,1364162.0,2064.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,83,53,1,730509266,324132517,2513747,3652030,1247600,702685,1200,11006,2021-10-29,TT
22,Madhya Pradesh,792832,782195,10524,20181418.0,58056.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,9,11,0,730509266,324132517,2513747,3652030,49868974,20207941,16091,209276,2021-10-29,TT
23,Mizoram,120088,113246,427,1288153.0,6614.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,592,646,2,730509266,324132517,2513747,3652030,711338,511794,673,1761,2021-10-29,TT
24,Nagaland,31811,29864,684,394177.0,683.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,39,20,0,730509266,324132517,2513747,3652030,709037,488662,723,4024,2021-10-29,TT
25,Odisha,1040595,1028207,8378,21855963.0,66610.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,365,553,3,730509266,324132517,2513747,3652030,25612771,11389371,117049,153924,2021-10-29,TT
26,Punjab,602349,585539,16557,15361510.0,34870.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,29,25,1,730509266,324132517,2513747,3652030,15906819,6194239,21696,25325,2021-10-29,TT
27,Puducherry,127936,125633,1857,1913612.0,2918.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,45,52,0,730509266,324132517,2513747,3652030,733131,401671,591,1669,2021-10-29,TT
28,Rajasthan,954424,945440,8954,14780677.0,17110.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,6,2,0,730509266,324132517,2513747,3652030,42489068,19900855,57139,192039,2021-10-29,TT
29,Sikkim,31948,31052,395,260575.0,339.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,9,11,0,730509266,324132517,2513747,3652030,521705,450710,197,3045,2021-10-29,TT
30,Telangana,671174,663124,3954,27506928.0,38442.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,174,202,2,730509266,324132517,2513747,3652030,22241529,9580295,216182,176868,2021-10-29,TT
31,Tamil Nadu,2700593,2652660,36083,50911486.0,123084.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,1039,1229,11,730509266,324132517,2513747,3652030,40795834,16631140,39981,91048,2021-10-29,TT
32,Tripura,84446,83456,813,1976392.0,3212.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,11,20,0,730509266,324132517,2513747,3652030,2508067,1613372,599,10769,2021-10-29,TT
33,Uttar Pradesh,1710134,1687136,22900,83309472.0,180221.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,9,13,0,730509266,324132517,2513747,3652030,97884398,32236249,386835,528403,2021-10-29,TT
34,Uttarakhand,343876,330180,7400,7759881.0,12620.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,7,7,0,730509266,324132517,2513747,3652030,7473332,3844502,4216,46338,2021-10-29,TT
35,West Bengal,1591014,1563678,19113,19133755.0,49017.0,34259765,33633515,457774,607062619.0,14215,13549,551,1176850,982,860,8,730509266,324132517,2513747,3652030,55220133,21195232,703980,317846,2021-10-29,TT
