,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
0,2021-10-26,TN,Ariyalur,,,,16829,261,16516,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,462297,135626,602305,2697418,36048,2648830,49622733,40652636,16330618,56983254
1,2021-10-26,TN,Chengalpattu,,,,171340,2503,167844,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,1315657,573358,1893842,2697418,36048,2648830,49622733,40652636,16330618,56983254
2,2021-10-26,TN,Chennai,,,,554058,8537,543948,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,4489964,2569304,7071694,2697418,36048,2648830,49622733,40652636,16330618,56983254
3,2021-10-26,TN,Coimbatore,,,,246172,2404,242387,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,2700582,1140146,3847959,2697418,36048,2648830,49622733,40652636,16330618,56983254
4,2021-10-26,TN,Cuddalore,,,,63995,867,62909,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,1489048,560046,2057673,2697418,36048,2648830,49622733,40652636,16330618,56983254
5,2021-10-26,TN,Dharmapuri,,,,28352,273,27841,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,759921,257135,1020125,2697418,36048,2648830,49622733,40652636,16330618,56983254
6,2021-10-26,TN,Dindigul,,,,33060,645,32313,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,691622,249144,942604,2697418,36048,2648830,49622733,40652636,16330618,56983254
7,2021-10-26,TN,Erode,,,,103953,682,102399,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,1358126,515150,1878421,2697418,36048,2648830,49622733,40652636,16330618,56983254
8,2021-10-26,TN,Kallakurichi,,,,31315,210,30965,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,677503,259956,945279,2697418,36048,2648830,49622733,40652636,16330618,56983254
9,2021-10-26,TN,Kancheepuram,,,,74815,1256,73201,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,652550,231881,888519,2697418,36048,2648830,49622733,40652636,16330618,56983254
10,2021-10-26,TN,Kanyakumari,,,,62273,1048,61048,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,1085481,404944,1495162,2697418,36048,2648830,49622733,40652636,16330618,56983254
11,2021-10-26,TN,Karur,,,,23992,356,23459,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,621335,262269,885719,2697418,36048,2648830,49622733,40652636,16330618,56983254
12,2021-10-26,TN,Krishnagiri,,,,43473,347,42920,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,1027372,376845,1407772,2697418,36048,2648830,49622733,40652636,16330618,56983254
13,2021-10-26,TN,Madurai,,,,75143,1171,73763,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,1477604,546932,2028250,2697418,36048,2648830,49622733,40652636,16330618,56983254
14,2021-10-26,TN,Mayiladuthurai,,,,23256,316,22826,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,,,,2697418,36048,2648830,49622733,40652636,16330618,56983254
15,2021-10-26,TN,Nagapattinam,,,,21007,341,20473,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,807199,272559,1082539,2697418,36048,2648830,49622733,40652636,16330618,56983254
16,2021-10-26,TN,Namakkal,,,,52022,496,50990,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,977459,373933,1352956,2697418,36048,2648830,49622733,40652636,16330618,56983254
17,2021-10-26,TN,Nilgiris,,,,33479,209,33017,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,500672,318218,821629,2697418,36048,2648830,49622733,40652636,16330618,56983254
18,2021-10-26,TN,Perambalur,,,,12048,243,11769,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,323174,122592,447596,2697418,36048,2648830,49622733,40652636,16330618,56983254
19,2021-10-26,TN,Pudukkottai,,,,30131,415,29582,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,446207,151665,600693,2697418,36048,2648830,49622733,40652636,16330618,56983254
20,2021-10-26,TN,Ramanathapuram,,,,20545,357,20118,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,329057,114474,444953,2697418,36048,2648830,49622733,40652636,16330618,56983254
21,2021-10-26,TN,Ranipet,,,,43381,774,42500,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,547997,162492,711851,2697418,36048,2648830,49622733,40652636,16330618,56983254
22,2021-10-26,TN,Salem,,,,99588,1683,97297,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,1354329,525485,1884049,2697418,36048,2648830,49622733,40652636,16330618,56983254
23,2021-10-26,TN,Sivaganga,,,,20134,206,19796,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,718395,262968,983943,2697418,36048,2648830,49622733,40652636,16330618,56983254
24,2021-10-26,TN,Tenkasi,,,,27343,484,26822,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,725222,217082,944866,2697418,36048,2648830,49622733,40652636,16330618,56983254
25,2021-10-26,TN,Thanjavur,,,,75140,970,73575,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,1188046,461760,1655154,2697418,36048,2648830,49622733,40652636,16330618,56983254
26,2021-10-26,TN,Theni,,,,43561,520,43001,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,651468,278946,932011,2697418,36048,2648830,49622733,40652636,16330618,56983254
27,2021-10-26,TN,Tirupathur,,,,29258,625,28555,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,532578,184781,719735,2697418,36048,2648830,49622733,40652636,16330618,56983254
28,2021-10-26,TN,Thiruvallur,,,,119197,1840,116858,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,1025492,353505,1381946,2697418,36048,2648830,49622733,40652636,16330618,56983254
29,2021-10-26,TN,Tiruvannamalai,,,,54883,667,54003,,2021-11-10T12:39:27.228768+05:30,2021-11-10T12:39:27.228768+05:30,,,783660,317447,1106585,2697418,36048,2648830,49622733,40652636,16330618,56983254
