Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-30,MN,Bishnupur,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,9155,190,,69847,128902,64791,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Chandel,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2332,38,,31275,26629,15063,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Churachandpur,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,10132,160,,115743,104220,61838,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Imphal East,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,27386,457,,237256,251443,147685,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Imphal West,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,43067,639,,428764,308708,198563,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Jiribam,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,1021,7,,26960,27911,17262,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Kakching,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,6398,111,,58646,84702,49653,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Kamjong,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,922,5,,13116,10427,4999,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Kangpokpi,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2780,61,,40058,38954,18989,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Noney,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,1067,4,,17355,16769,9431,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Pherzawl,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,464,4,,6980,12417,9836,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Senapati,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2229,0,,61829,28142,17997,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Tamenglong,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,3277,0,,47768,19878,10285,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Tengnoupal,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,1056,10,,15003,26195,11980,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Thoubal,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,9440,13,,117007,141307,62257,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Ukhrul,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2942,13,,78377,22127,14501,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
