Date,State/UTCode,District,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-30,MN,Bishnupur,128902,64791,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,9155,190,,69847,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Chandel,26629,15063,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2332,38,,31275,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Churachandpur,104220,61838,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,10132,160,,115743,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Imphal East,251443,147685,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,27386,457,,237256,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Imphal West,308708,198563,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,43067,639,,428764,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Jiribam,27911,17262,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,1021,7,,26960,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Kakching,84702,49653,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,6398,111,,58646,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Kamjong,10427,4999,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,922,5,,13116,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Kangpokpi,38954,18989,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2780,61,,40058,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Noney,16769,9431,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,1067,4,,17355,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Pherzawl,12417,9836,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,464,4,,6980,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Senapati,28142,17997,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2229,0,,61829,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Tamenglong,19878,10285,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,3277,0,,47768,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Tengnoupal,26195,11980,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,1056,10,,15003,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Thoubal,141307,62257,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,9440,13,,117007,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
2021-10-30,MN,Ukhrul,22127,14501,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2942,13,,78377,2021-10-30 14:00:00+05:30,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861
