,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Airport Quarantine,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
1,1,1,1,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Baksa,,,,,247,1738,0,,,,,,,953773,,,,,,,,555000,144717,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
2,2,2,2,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Barpeta,,,,,720,5222,0,,,,,,,1693190,,,,,,,,1098221,469596,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
3,3,3,3,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Biswanath,,,,,263,1578,0,,,,,,,612491,,,,,,,,457358,222913,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
4,4,4,4,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Bongaigaon,,,,,98,1246,0,,,,,,,732639,,,,,,,,494713,201585,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
5,5,5,5,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Cachar,,,,,832,1730,0,,,,,,,1736319,,,,,,,,1106922,409546,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
6,6,6,6,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Charaideo,,,,,35,516,0,,,,,,,0,,,,,,,,309644,116077,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
7,7,7,7,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Chirang,,,,,202,1145,0,,,,,,,481818,,,,,,,,289542,107115,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
8,8,8,8,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Darrang,,,,,1836,2693,0,,,,,,,908090,,,,,,,,602215,192535,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
9,9,9,9,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Dhemaji,,,,,165,736,0,,,,,,,688077,,,,,,,,433203,190591,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
10,10,10,10,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Dhubri,,,,,1038,3143,0,,,,,,,1948632,,,,,,,,948595,241471,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
11,11,11,11,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Dibrugarh,,,,,437,2827,0,,,,,7275.0,39020.0,1327748,,,,,,,,917140,446777,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
12,12,12,12,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Dima Hasao,,,,,297,329,0,,,,,,,213529,,,,,,,,117114,63644,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
13,13,13,13,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Goalpara,,,,,381,2882,0,,,,,,,1008959,,,,,,,,663541,208405,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
14,14,14,14,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Golaghat,,,,,161,1324,0,,,,,,,1058674,,,,,,,,713051,319338,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
15,15,15,15,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Hailakandi,,,,,101,534,0,,,,,,,659260,,,,,,,,422866,150766,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
16,16,16,16,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Hojai,,,,,122,936,0,,,,,,,931218,,,,,,,,603716,283954,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
17,17,17,17,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Jorhat,,,,,200,2489,0,,,,,,,1091295,,,,,,,,650899,315312,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
18,18,18,18,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Kamrup,,,,,387,2031,0,,,,,,,1517202,,,,,,,,1082119,427604,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
19,19,19,19,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Kamrup Metropolitan,,,,,406,2766,0,,,,,,,1260419,,,,,,,,1248416,889420,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
20,20,20,20,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Karbi Anglong,,,,,1401,2030,0,,,,,,,965280,,,,,,,,289460,108788,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
21,21,21,21,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Karimganj,,,,,282,1780,0,,,,,,,1217002,,,,,,,,682502,211252,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
22,22,22,22,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Kokrajhar,,,,,270,1977,0,,,,,,,886999,,,,,,,,540169,166349,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
23,23,23,23,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Lakhimpur,,,,,393,3258,0,,,,,,,1040644,,,,,,,,683222,317645,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
24,24,24,24,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Majuli,,,,,319,1026,0,,,,,,,167304,,,,,,,,118549,85648,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
25,25,25,25,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Morigaon,,,,,88,486,0,,,,,,,957853,,,,,,,,594172,221563,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
26,26,26,26,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Nagaon,,,,,1229,5107,0,,,,,,,2826006,,,,,,,,1209121,471822,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
27,27,27,27,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Nalbari,,,,,487,1993,0,,,,,,,769919,,,,,,,,485545,178814,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
28,28,28,28,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
29,29,29,29,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Sivasagar,,,,,62,892,0,,,,,,,1150253,,,,,,,,479518,232480,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
30,30,30,30,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Sonitpur,,,,,554,2655,0,,,,,,,1925975,,,,,,,,770184,447638,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
31,31,31,31,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,South Salmara Mankachar,,,,,342,2478,0,,,,,,,555114,,,,,,,,240939,85075,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
32,32,32,32,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Tinsukia,,,,,3501,1799,0,,,,,,,1316948,,,,,,,,807181,292315,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
33,33,33,33,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Udalguri,,,,,831,1623,0,,,,,15098.0,19858.0,832769,,,,,,,,508096,142148,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
34,34,34,34,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,Unknown,276.0,4.0,365.0,,0,0,0,1981.0,28.0,2152.0,,,,0,,,,611487.0,6015.0,601833.0,,0,0,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
35,35,35,35,2021-11-03,AS,276,4,365,0,18007,63339,0,1981.0,28.0,2152.0,,241013.0,791399.0,West Karbi Anglong,,,,,320,370,0,,,,,,,300320,,,,,,,,128766,44033,2021-11-04 22:13:49.475906,34293000,,,,611487,6015,601833,,20251699,8406936,0,0,0,0,0
