,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
0,2021-11-04,MH,Ahmednagar,,,,339914,7064,1,330834,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
1,2021-11-04,MH,Akola,,,,58771,1425,4,57322,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
2,2021-11-04,MH,Amravati,,,,96231,1594,2,94618,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
3,2021-11-04,MH,Aurangabad,,,,155422,4251,14,150713,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
4,2021-11-04,MH,Beed,,,,103779,2809,7,100904,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
5,2021-11-04,MH,Bhandara,,,,60081,1123,10,58946,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
6,2021-11-04,MH,Buldhana,,,,85527,797,6,84716,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
7,2021-11-04,MH,Chandrapur,,,,88971,1562,4,87387,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
8,2021-11-04,MH,Dhule,,,,46175,654,11,45509,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
9,2021-11-04,MH,Gadchiroli,,,,30441,669,33,29736,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
10,2021-11-04,MH,Gondia,,,,40519,569,7,39941,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
11,2021-11-04,MH,Hingoli,,,,18476,506,1,17949,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
12,2021-11-04,MH,Jalgaon,,,,139941,2714,32,137187,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
13,2021-11-04,MH,Jalna,,,,60626,1210,1,59387,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
14,2021-11-04,MH,Kolhapur,,,,206704,5847,5,200724,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
15,2021-11-04,MH,Latur,,,,92150,2437,6,89668,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
16,2021-11-04,MH,Mumbai,,,,757803,16265,2519,734859,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
18,2021-11-04,MH,Nagpur,,,,493621,9128,71,484386,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
19,2021-11-04,MH,Nanded,,,,90418,2658,7,87731,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
20,2021-11-04,MH,Nandurbar,,,,40007,948,3,39055,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
21,2021-11-04,MH,Nashik,,,,410929,8681,1,401580,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
22,2021-11-04,MH,Osmanabad,,,,67860,1969,116,65647,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
23,2021-11-04,MH,Other State,,,,144,111,2,31,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
24,2021-11-04,MH,Palghar,,,,138107,3289,14,134503,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
25,2021-11-04,MH,Parbhani,,,,52373,1233,19,51082,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
26,2021-11-04,MH,Pune,,,,1155663,19612,349,1132512,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
27,2021-11-04,MH,Raigad,,,,196141,4553,7,190875,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
28,2021-11-04,MH,Ratnagiri,,,,78986,2484,5,76360,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
29,2021-11-04,MH,Sangli,,,,209818,5614,9,203964,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
30,2021-11-04,MH,Satara,,,,250538,6442,31,243725,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
31,2021-11-04,MH,Sindhudurg,,,,52832,1436,15,51152,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
32,2021-11-04,MH,Solapur,,,,210598,5557,110,204566,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
33,2021-11-04,MH,Thane,,,,610752,11482,35,597551,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
34,2021-11-04,MH,Wardha,,,,57347,1217,165,55958,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
35,2021-11-04,MH,Washim,,,,41663,637,3,41021,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
36,2021-11-04,MH,Yavatmal,,,,75971,1798,4,74164,,2021-11-05 18:28:26,2021-11-05 18:28:26,,,6615299,140345,6456263,3629,63047584
