Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Baksa,,,,,139,872,0,,,,,4527.0,14085.0,953773,,,,,,,,640480,443421,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Barpeta,,,,,837,1582,0,,,,,13700.0,30254.0,1693190,,,,,,,,1223316,1009326,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Biswanath,,,,,48,449,0,,,,,2040.0,6926.0,612491,,,,,,,,508373,359547,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Bongaigaon,,,,,195,822,0,,,,,3230.0,11383.0,732639,,,,,,,,550994,432804,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Cachar,,,,,846,2219,0,,,,,18280.0,25747.0,1736319,,,,,,,,1217756,855984,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Charaideo,,,,,0,0,0,,,,,2684.0,5067.0,0,,,,,,,,349602,231205,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Chirang,,,,,170,333,0,,,,,4159.0,9387.0,481818,,,,,,,,325886,220563,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Darrang,,,,,122,830,0,,,,,6957.0,16517.0,908090,,,,,,,,673238,471858,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Dhemaji,,,,,222,182,0,,,,,3658.0,7113.0,688077,,,,,,,,490210,345372,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Dhubri,,,,,535,3716,0,,,,,10966.0,41269.0,1948632,,,,,,,,1078149,812103,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Dibrugarh,,,,,4,10,0,,,,,11392.0,15641.0,1327748,,,,,,,,1022726,780509,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
2022-01-15,AS,3390,4,876,0,10725,30681,0,18273.0,21.0,5023.0,,247785.0,548861.0,Dima Hasao,,,,,150,241,0,,,,,1696.0,3588.0,213529,,,,,,,,143376,95099,0,2022-01-16 11:55:21.722648,34293000,,,,644026,6201,618701,,22857775,16884923,0,0.0,0.0
