,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState,Column 22
1,2022-05-20,PB,Ludhiana,,,,109923,2280,107622,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
2,2022-05-20,PB,S.A.S. Nagar,,,,95968,1148,94765,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
3,2022-05-20,PB,Jalandhar,,,,78370,1578,76786,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
4,2022-05-20,PB,Patiala,,,,62237,1458,60770,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
5,2022-05-20,PB,Amritsar,,,,59458,1682,57762,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
6,2022-05-20,PB,Bathinda,,,,50907,1088,49812,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
7,2022-05-20,PB,Hoshiarpur,,,,40889,1096,39790,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
8,2022-05-20,PB,Gurdaspur,,,,26956,865,26088,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
9,2022-05-20,PB,Pathankot,,,,24568,495,24071,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
10,2022-05-20,PB,Fazilka,,,,23415,545,22870,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
11,2022-05-20,PB,Sri Muktsar Sahib,,,,22560,539,22021,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
12,2022-05-20,PB,Kapurthala,,,,22066,583,21479,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
13,2022-05-20,PB,Rupnagar,,,,17963,455,17501,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
14,2022-05-20,PB,Ferozepur,,,,17913,537,17372,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
15,2022-05-20,PB,Mansa,,,,17232,392,16839,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
16,2022-05-20,PB,Faridkot,,,,16806,338,16468,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
17,2022-05-20,PB,Sangrur,,,,14308,735,13573,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
18,2022-05-20,PB,Shahid Bhagat Singh Nagar,,,,13421,409,13012,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
19,2022-05-20,PB,Fatehgarh Sahib,,,,11842,354,11488,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
20,2022-05-20,PB,Moga,,,,10992,255,10735,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
21,2022-05-20,PB,Tarn Taran,,,,10902,394,10507,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
22,2022-05-20,PB,Barnala,,,,7504,349,7155,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0,
23,2022-05-20,PB,Malerkotla,,,,3967,176,3791,,2022-05-21T12:11:07.056492+05:30,,,,760167,17751,742277,19476562,0,0
,
