Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,Column 19
2022-07-02,JK,Srinagar,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,102930,908,101894,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Baramulla,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,37681,304,37370,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Budgam,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,34861,237,34622,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Pulwama,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,18433,201,18230,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Kupwara,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,21789,174,21600,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Anantnag,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,22439,219,22216,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Bandipora,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,13689,119,13569,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Ganderbal,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,13630,84,13546,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Kulgam,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,16331,119,16209,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Shopiyan,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,6307,60,6247,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Jammu,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,76965,1227,75395,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Udhampur,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,14795,147,14640,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Rajouri,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,12820,249,12565,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Doda,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,11535,144,11391,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Kathua,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,11439,166,11257,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Samba,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,9120,125,8983,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Kishtwar,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,5897,46,5849,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Punch,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,7749,110,7631,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Ramban,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,8143,69,8070,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
2022-07-02,JK,Reasi,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,8704,48,8656,,2022-07-02 19:55:54.488220,2022-07-02 17:00:00+05:30,https://twitter.com/diprjk,,455257,4756,449940,25788819,
