,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,tested_last_updated_state,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,Andaman and Nicobar Islands,10740,10611,129,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
1,Andhra Pradesh,2339001,2324175,14733,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
2,Arunachal Pradesh,66884,66583,296,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
3,Assam,746079,735492,8035,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
4,Bihar,851274,838898,12302,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
5,Chandigarh,99318,98118,1181,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
6,Chhattisgarh,1177645,1163398,14144,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
7,Dadra and Nagar Haveli and Daman and Diu,11591,11585,4,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
8,Delhi,2006608,1979864,26513,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
9,Goa,258868,254759,4013,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
10,Gujarat,1277088,1265652,11040,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
11,Haryana,1056335,1045487,10712,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
12,Himachal Pradesh,312490,308247,4211,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
13,Jammu and Kashmir,479310,474506,4785,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
14,Jharkhand,442553,437190,5331,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
15,Karnataka,4069828,4027690,40300,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
16,Kerala,6823483,6749516,71422,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
17,Ladakh,29394,29162,231,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
18,Lakshadweep,11415,11363,52,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
19,Madhya Pradesh,1054831,1043991,10776,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
20,Maharashtra,8133682,7983868,148396,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
21,Manipur,139894,137737,2149,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
22,Meghalaya,96769,95141,1624,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
23,Mizoram,238879,238105,726,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
24,Nagaland,35985,35202,782,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
25,Odisha,1336278,1326915,9204,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
26,Puducherry,175448,173421,1975,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
27,Punjab,785257,764670,19289,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
28,Rajasthan,1314766,1304777,9646,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
29,Sikkim,44300,43794,499,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
30,Tamil Nadu,3593023,3554067,38048,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
31,Telangana,840669,836164,4111,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
32,Tripura,108025,107077,940,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
33,Uttarakhand,449195,441394,7751,2022-11-09,TT,44662952,530511,44118882,2022-11-09 20:04:42.379207,2022-11-09 20:04:42.379504,902233657, 2197522436 
