Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-02-01,TT,Yes,Yes,Yes,html,No
2022-02-01,AP,Yes,Yes,Yes,html,No
2022-02-01,AR,Yes,Yes,Yes,jpeg,No
2022-02-01,BR,Yes,Yes,Yes,jpeg,No
2022-02-01,CT,Yes,Yes,Yes,jpeg,No
2022-02-01,GJ,Yes,Yes,Yes,html,No
2022-02-01,HR,Yes,Yes,Yes,pdf,No
2022-02-01,HP,No,Yes,Yes,jpeg,No
2022-02-01,KA,Yes,Yes,Yes,pdf,No
2022-02-01,KL,Yes,Yes,Yes,html,No
2022-02-01,MH,Yes,Yes,Yes,json,No
2022-02-01,MN,Yes,Yes,Yes,jpeg,No
2022-02-01,ML,Yes,Yes,Yes,pdf,No
2022-02-01,NL,Yes,Yes,Yes,pdf,No
2022-02-01,OR,Yes,Yes,Yes,html,No
2022-02-01,PB,Yes,Yes,Yes,pdf,No
2022-02-01,RJ,Yes,Yes,Yes,pdf,No
2022-02-01,TN,Yes,Yes,Yes,pdf,No
2022-02-01,TR,Yes,Yes,Yes,html,No
2022-02-01,UT,Yes,Yes,Yes,pdf,No
2022-02-01,WB,Yes,Yes,Yes,pdf,No
2022-02-01,LA,Yes,Yes,Yes,pdf,No
2022-02-01,JK,Yes,Yes,Yes,jpeg,No
2022-02-02,TT,Yes,Yes,Yes,html,No
2022-02-02,AP,Yes,Yes,Yes,html,No
2022-02-02,AR,Yes,Yes,Yes,jpeg,No
2022-02-02,BR,Yes,Yes,Yes,jpeg,No
2022-02-02,CT,Yes,Yes,Yes,jpeg,No
2022-02-02,GJ,Yes,Yes,Yes,html,No
2022-02-02,HR,Yes,Yes,Yes,pdf,No
2022-02-02,HP,No,Yes,Yes,jpeg,No
2022-02-02,KA,Yes,Yes,Yes,pdf,No
2022-02-02,KL,No,Yes,Yes,html,No
2022-02-02,MH,Yes,Yes,Yes,json,No
2022-02-02,MN,Yes,Yes,Yes,jpeg,No
2022-02-02,ML,Yes,Yes,Yes,pdf,No
2022-02-02,NL,Yes,Yes,Yes,pdf,No
2022-02-02,OR,Yes,Yes,Yes,html,No
2022-02-02,PB,Yes,Yes,Yes,pdf,No
2022-02-02,RJ,Yes,Yes,Yes,pdf,No
2022-02-02,TN,Yes,Yes,Yes,pdf,No
2022-02-02,TR,Yes,Yes,Yes,html,No
