Date,State,Input,raw
2021-10-31,MH,Yes,Yes
2021-11-01,MH,No,No
2021-11-02,MH,No,Yes
2021-11-03,MH,Yes,Yes
2021-11-04,MH,No,Yes
2021-11-05,MH,Yes,Yes
2021-11-06,MH,Yes,Yes
2021-11-07,MH,No,Yes
2021-11-08,MH,No,Yes
2021-11-09,MH,Yes,Yes
2021-11-10,MH,Yes,Yes
2021-11-11,MH,Yes,Yes
2021-11-12,MH,Yes,Yes
2021-11-13,MH,Yes,Yes
2021-11-14,MH,Yes,Yes
2021-11-15,MH,Yes,Yes
2021-11-16,MH,Yes,Yes
2021-11-17,MH,Yes,Yes
2021-11-18,MH,Yes,Yes
2021-11-19,MH,Yes,Yes
2021-11-20,MH,Yes,Yes
2021-11-21,MH,Yes,Yes
2021-11-22,MH,Yes,Yes
2021-11-23,MH,Yes,Yes
2021-11-24,MH,Yes,Yes
2021-11-25,MH,Yes,Yes
2021-11-26,MH,Yes,Yes
2021-11-27,MH,Yes,Yes
2021-11-28,MH,Yes,Yes
2021-11-29,MH,Yes,Yes
2021-11-30,MH,Yes,Yes
2021-12-01,MH,Yes,Yes
2021-12-02,MH,Yes,Yes
2021-12-03,MH,Yes,Yes
2021-12-04,MH,Yes,Yes
2021-12-05,MH,Yes,Yes
2021-12-06,MH,Yes,Yes
2021-12-07,MH,Yes,Yes
2021-12-08,MH,Yes,Yes
2021-12-09,MH,Yes,Yes
2021-12-10,MH,Yes,Yes
2021-12-11,MH,Yes,Yes
2021-12-12,MH,Yes,Yes
2021-12-13,MH,Yes,Yes
2021-12-14,MH,Yes,Yes
2021-12-15,MH,Yes,Yes
2021-12-16,MH,Yes,Yes
2021-12-17,MH,Yes,Yes
2021-12-18,MH,Yes,Yes
2021-12-19,MH,Yes,Yes
2021-12-20,MH,Yes,Yes
2021-12-21,MH,Yes,Yes
2021-12-22,MH,Yes,Yes
2021-12-23,MH,Yes,Yes
2021-12-24,MH,Yes,Yes
2021-12-25,MH,Yes,Yes
2021-12-26,MH,Yes,Yes
2021-12-27,MH,Yes,Yes
2021-12-28,MH,Yes,Yes
2021-12-29,MH,Yes,Yes
2021-12-30,MH,Yes,Yes
2021-12-31,MH,Yes,Yes
2022-01-01,MH,Yes,Yes
2022-01-02,MH,Yes,Yes
2022-01-03,MH,Yes,Yes
2022-01-04,MH,Yes,Yes
2022-01-05,MH,Yes,Yes
2022-01-06,MH,Yes,Yes
2022-01-07,MH,Yes,Yes
2022-01-08,MH,Yes,Yes
2022-01-09,MH,Yes,Yes
2022-01-10,MH,Yes,Yes
2022-01-11,MH,Yes,Yes
