District,Code
KASARGOD,1601
KANNUR,1602
WAYANAD,1603
KOZHIKODE,1604
MALAPPURAM,1605
PALAKKAD,1606
THRISSUR,1607
ERNAKULAM,1608
IDUKKI,1609
KOTTAYAM,1610
ALAPPUZHA,1611
PATHANAMTHITTA,1612
KOLLAM,1613
THIRUVANANTHAPURAM,1614
